Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-10-09,16.58.07.06,Status : Source A Warming Up,SrcA Startup,0.8,0.9,0.1,27.4,39.0,190354.0,56692.5,46331.1,286947.0,0.0,0.0,374581.4,17294.6,76592.0,215735.0,6.5,0.03397212543554,Inspecting
2022-10-09,16.58.46.17,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.1,27.4,40.0,190354.0,56692.5,46331.1,286947.0,0.0,0.0,374581.5,17294.6,76592.0,215735.0,6.666666666666666,0.0348432055749128,Inspecting
2022-10-09,16.59.38.77,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.1,27.4,40.0,190354.0,56692.5,46331.1,286947.0,0.0,0.0,374581.5,17294.7,76592.0,215735.0,6.666666666666666,0.0348432055749128,Inspecting
2022-10-09,17.04.17.36,Status : Source A Warming Up,SrcA Startup,0.8,0.8,0.1,27.4,41.0,190354.1,56692.5,46331.1,286947.1,0.0,0.0,374581.5,17294.7,76592.0,215735.0,6.833333333333333,0.0357142857142857,Inspecting
2022-10-09,17.05.13.26,Status : Source A Warming Up,SrcA Startup,0.8,0.8,0.1,27.5,39.0,190354.1,56692.5,46331.1,286947.1,0.0,0.0,374581.6,17294.8,76592.0,215735.0,6.5,0.03397212543554,Inspecting
2022-10-09,17.21.20.03,Status : Source A Warming Up,SrcA Startup,0.7,0.7,0.3,27.3,48.0,190354.1,56692.6,46331.1,286947.4,0.0,0.0,374581.8,17294.9,76592.0,215735.1,8.0,0.0418118466898954,Inspecting
2022-10-09,17.21.30.03,Status : Source A Warming Up,SrcA Startup,0.7,0.7,0.3,27.3,48.0,190354.1,56692.6,46331.1,286947.4,0.0,0.0,374581.8,17294.9,76592.0,215735.1,8.0,0.0418118466898954,Inspecting
2022-10-09,17.21.44.03,Status : Source A Warming Up,SrcA Startup,0.7,0.7,0.3,27.3,48.0,190354.1,56692.6,46331.1,286947.4,0.0,0.0,374581.8,17294.9,76592.0,215735.1,8.0,0.0418118466898954,Inspecting
2022-10-09,17.22.27.23,Status : Source A Warming Up,SrcA Startup,1.1,1.4,0.3,27.3,49.0,190354.1,56692.6,46331.1,286947.4,0.0,0.0,374581.8,17294.9,76592.0,215735.1,8.166666666666666,0.0426829268292682,Inspecting
2022-10-09,17.23.06.14,Status : Source A Warming Up,SrcA Startup,0.7,0.7,0.3,27.3,50.0,190354.1,56692.6,46331.1,286947.4,0.0,0.0,374581.8,17294.9,76592.0,215735.1,8.333333333333332,0.0435540069686411,Inspecting
2022-10-09,17.23.45.14,Status : Source A Warming Up,SrcA Startup,0.7,0.7,0.3,27.4,48.0,190354.1,56692.6,46331.1,286947.4,0.0,0.0,374581.8,17294.9,76592.0,215735.1,8.0,0.0418118466898954,Inspecting
2022-10-09,17.24.39.74,Status : Source A Warming Up,SrcA Startup,1.6,1.6,0.3,27.4,48.0,190354.1,56692.6,46331.1,286947.4,0.0,0.0,374581.8,17294.9,76592.0,215735.1,8.0,0.0418118466898954,Inspecting
2022-10-09,17.25.50.14,Status : Source A Warming Up,SrcA Startup,0.7,0.7,0.3,27.3,50.0,190354.2,56692.6,46331.1,286947.4,0.0,0.0,374581.8,17295.0,76592.0,215735.1,8.333333333333332,0.0435540069686411,Inspecting
2022-10-09,17.28.52.54,Status : Source A Warming Up,SrcA Startup,0.8,0.8,0.5,27.3,61.0,190354.2,56692.6,46331.1,286947.4,0.0,0.0,374581.9,17295.0,76592.0,215735.1,10.166666666666666,0.0531358885017421,Inspecting
2022-10-09,17.32.10.45,Status : Source A Warming Up,SrcA Startup,0.8,0.8,0.6,27.3,66.0,190354.2,56692.6,46331.1,286947.5,0.0,0.0,374581.9,17295.0,76592.0,215735.1,11.0,0.0574912891986062,Inspecting
2022-10-09,17.34.23.33,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.7,27.3,72.0,190354.2,56692.6,46331.1,286947.5,0.0,0.0,374582.0,17295.1,76592.0,215735.2,12.0,0.0627177700348432,Inspecting
2022-10-09,17.38.06.73,Status : Source A Warming Up,SrcA Startup,0.8,0.8,1.0,27.3,83.0,190354.3,56692.6,46331.1,286947.5,0.0,0.0,374582.0,17295.1,76592.0,215735.2,13.833333333333332,0.0722996515679442,Inspecting
2022-10-09,17.44.18.30,Status : Source A Warming Up,SrcA Startup,0.9,1.1,0.8,27.4,78.0,190354.3,56692.6,46331.1,286947.6,0.0,0.0,374582.1,17295.1,76592.0,215735.3,13.0,0.0679442508710801,Inspecting
2022-10-09,17.45.09.61,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.8,27.4,77.0,190354.3,56692.6,46331.1,286947.6,0.0,0.0,374582.2,17295.2,76592.0,215735.3,12.833333333333332,0.0670731707317073,Inspecting
2022-10-09,17.46.07.11,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.8,27.5,74.0,190354.3,56692.6,46331.1,286947.6,0.0,0.0,374582.2,17295.2,76592.0,215735.3,12.333333333333332,0.0644599303135888,Inspecting
2022-10-09,17.47.43.22,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.6,27.4,65.0,190354.4,56692.6,46331.1,286947.6,0.0,0.0,374582.2,17295.2,76592.0,215735.4,10.833333333333332,0.0566202090592334,Inspecting
2022-10-09,17.50.38.11,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.6,27.4,63.0,190354.4,56692.6,46331.1,286947.6,0.0,0.0,374582.3,17295.3,76592.0,215735.4,10.5,0.0548780487804878,Inspecting
2022-10-09,17.51.43.10,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.6,27.4,64.0,190354.4,56692.6,46331.1,286947.6,0.0,0.0,374582.3,17295.3,76592.0,215735.4,10.666666666666666,0.0557491289198606,Inspecting
2022-10-09,17.52.37.20,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.6,27.3,66.0,190354.4,56692.6,46331.1,286947.6,0.0,0.0,374582.3,17295.3,76592.0,215735.4,11.0,0.0574912891986062,Inspecting
2022-10-09,17.53.32.60,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.5,27.3,63.0,190354.4,56692.6,46331.1,286947.6,0.0,0.0,374582.3,17295.3,76592.0,215735.4,10.5,0.0548780487804878,Inspecting
2022-10-09,17.54.27.59,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.5,27.4,62.0,190354.5,56692.6,46331.1,286947.6,0.0,0.0,374582.3,17295.4,76592.0,215735.4,10.333333333333332,0.0540069686411149,Inspecting
2022-10-09,17.55.20.30,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.5,27.3,59.0,190354.5,56692.6,46331.1,286947.6,0.0,0.0,374582.3,17295.4,76592.0,215735.4,9.833333333333332,0.0513937282229965,Inspecting
2022-10-09,17.56.14.30,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.4,27.3,58.0,190354.5,56692.6,46331.1,286947.6,0.0,0.0,374582.4,17295.4,76592.0,215735.4,9.666666666666666,0.0505226480836236,Inspecting
2022-10-09,17.57.08.30,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.3,27.3,53.0,190354.5,56692.6,46331.1,286947.6,0.0,0.0,374582.4,17295.4,76592.0,215735.4,8.833333333333332,0.0461672473867595,Inspecting
2022-10-09,17.58.01.50,Status : Source A Warming Up,SrcA Startup,2.4,2.4,0.3,27.3,51.0,190354.5,56692.6,46331.1,286947.6,0.0,0.0,374582.4,17295.5,76592.0,215735.4,8.5,0.0444250871080139,Inspecting
2022-10-09,18.00.22.90,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.3,27.3,48.0,190354.6,56692.6,46331.1,286947.6,0.0,0.0,374582.5,17295.5,76592.0,215735.5,8.0,0.0418118466898954,Inspecting
2022-10-09,18.03.26.59,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.2,27.3,47.0,190354.6,56692.6,46331.1,286947.7,0.0,0.0,374582.5,17295.6,76592.0,215735.5,7.833333333333333,0.0409407665505226,Inspecting
2022-10-09,18.06.30.46,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.2,27.2,46.0,190354.6,56692.6,46331.1,286947.7,0.0,0.0,374582.6,17295.6,76592.0,215735.5,7.666666666666666,0.0400696864111498,Inspecting
2022-10-09,18.07.23.95,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.2,27.2,44.0,190354.6,56692.6,46331.1,286947.7,0.0,0.0,374582.6,17295.6,76592.0,215735.5,7.333333333333333,0.0383275261324041,Inspecting
2022-10-09,18.08.18.46,Status : Source A Warming Up,SrcA Startup,0.9,1.0,0.1,27.2,43.0,190354.6,56692.6,46331.1,286947.7,0.0,0.0,374582.6,17295.7,76592.0,215735.5,7.166666666666666,0.0374564459930313,Inspecting
2022-10-09,18.10.23.26,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.2,38.0,190354.7,56692.6,46331.1,286947.7,0.0,0.0,374582.6,17295.7,76592.0,215735.5,6.333333333333333,0.0331010452961672,Inspecting
2022-10-09,18.12.54.05,Status : Source A Warming Up,SrcA Startup,0.8,0.9,0.1,27.2,40.0,190354.7,56692.6,46331.1,286947.7,0.0,0.0,374582.7,17295.8,76592.0,215735.5,6.666666666666666,0.0348432055749128,Inspecting
2022-10-09,18.13.33.05,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.2,39.0,190354.7,56692.6,46331.1,286947.7,0.0,0.0,374582.7,17295.8,76592.0,215735.5,6.5,0.03397212543554,Inspecting
2022-10-09,18.14.21.05,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.2,39.0,190354.7,56692.6,46331.1,286947.7,0.0,0.0,374582.7,17295.8,76592.0,215735.5,6.5,0.03397212543554,Inspecting
2022-10-09,18.15.00.14,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.2,39.0,190354.7,56692.6,46331.1,286947.7,0.0,0.0,374582.7,17295.8,76592.0,215735.5,6.5,0.03397212543554,Inspecting
2022-10-09,18.15.39.05,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.2,39.0,190354.7,56692.6,46331.1,286947.7,0.0,0.0,374582.7,17295.8,76592.0,215735.5,6.5,0.03397212543554,Inspecting
2022-10-09,18.23.07.94,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.2,32.0,190354.7,56692.7,46331.1,286947.9,0.0,0.0,374582.8,17295.9,76592.0,215735.5,5.333333333333333,0.0278745644599303,Inspecting
2022-10-09,18.32.52.92,Status : Source A Warming Up,SrcA Startup,1.8,1.8,0.0,27.1,32.0,190354.8,56692.7,46331.1,286948.0,0.0,0.0,374583.0,17296.1,76592.0,215735.5,5.333333333333333,0.0278745644599303,Inspecting
2022-10-09,18.41.11.02,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,27.2,28.0,190354.8,56692.7,46331.1,286948.2,0.0,0.0,374583.2,17296.2,76592.0,215735.5,4.666666666666666,0.024390243902439,Inspecting
2022-10-09,18.41.53.50,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.2,27.0,190354.8,56692.7,46331.1,286948.2,0.0,0.0,374583.2,17296.2,76592.0,215735.5,4.5,0.0235191637630662,Inspecting
2022-10-09,18.42.33.01,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.1,27.0,190354.8,56692.7,46331.1,286948.2,0.0,0.0,374583.2,17296.2,76592.0,215735.5,4.5,0.0235191637630662,Inspecting
2022-10-09,18.43.37.41,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.2,26.0,190354.8,56692.7,46331.1,286948.2,0.0,0.0,374583.2,17296.3,76592.0,215735.5,4.333333333333333,0.0226480836236933,Inspecting
2022-10-09,19.05.37.80,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.2,25.0,190354.9,56692.8,46331.1,286948.7,0.0,0.0,374583.6,17296.5,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,19.06.16.98,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.2,24.0,190354.9,56692.8,46331.1,286948.7,0.0,0.0,374583.6,17296.5,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,19.07.25.68,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190354.9,56692.8,46331.1,286948.7,0.0,0.0,374583.6,17296.6,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,19.08.19.28,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,24.0,190354.9,56692.8,46331.1,286948.7,0.0,0.0,374583.6,17296.6,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,19.09.14.78,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190354.9,56692.8,46331.1,286948.7,0.0,0.0,374583.7,17296.6,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,19.10.10.08,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190354.9,56692.8,46331.1,286948.7,0.0,0.0,374583.7,17296.6,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,19.22.30.54,Status : Source A Warming Up,SrcA Startup,2.2,2.2,0.0,27.2,25.0,190355.0,56692.9,46331.1,286949.0,0.0,0.0,374584.0,17296.8,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,19.32.36.62,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.2,25.0,190355.0,56692.9,46331.1,286949.2,0.0,0.0,374584.2,17297.0,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,19.33.17.31,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.2,24.0,190355.0,56692.9,46331.1,286949.2,0.0,0.0,374584.2,17297.0,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,19.33.56.92,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.1,25.0,190355.0,56692.9,46331.1,286949.2,0.0,0.0,374584.2,17297.0,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,19.35.04.02,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,27.1,25.0,190355.1,56692.9,46331.1,286949.2,0.0,0.0,374584.2,17297.0,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,19.58.54.19,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190355.1,56693.1,46331.1,286949.8,0.0,0.0,374584.7,17297.3,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,20.13.58.17,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.2,25.0,190355.1,56693.1,46331.1,286950.1,0.0,0.0,374584.9,17297.5,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,20.14.36.86,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.2,25.0,190355.1,56693.1,46331.1,286950.1,0.0,0.0,374584.9,17297.5,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,20.24.04.85,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.1,25.0,190355.1,56693.2,46331.1,286950.3,0.0,0.0,374585.1,17297.6,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,20.24.44.04,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.1,25.0,190355.1,56693.2,46331.1,286950.3,0.0,0.0,374585.1,17297.6,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,20.25.22.85,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.2,25.0,190355.2,56693.2,46331.1,286950.3,0.0,0.0,374585.1,17297.7,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,20.26.02.04,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.2,24.0,190355.2,56693.2,46331.1,286950.3,0.0,0.0,374585.2,17297.7,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,20.26.51.75,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.2,25.0,190355.2,56693.2,46331.1,286950.3,0.0,0.0,374585.2,17297.7,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,20.49.23.71,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.0,25.0,190355.2,56693.3,46331.1,286950.8,0.0,0.0,374585.6,17298.0,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,20.49.36.71,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.0,25.0,190355.2,56693.3,46331.1,286950.8,0.0,0.0,374585.6,17298.0,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,20.49.50.71,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.0,25.0,190355.2,56693.3,46331.1,286950.8,0.0,0.0,374585.6,17298.0,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,20.50.12.71,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,26.9,24.0,190355.2,56693.3,46331.1,286950.8,0.0,0.0,374585.6,17298.0,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,20.51.23.71,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.0,25.0,190355.2,56693.3,46331.1,286950.8,0.0,0.0,374585.7,17298.0,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,20.52.32.88,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.0,24.0,190355.3,56693.3,46331.1,286950.8,0.0,0.0,374585.7,17298.1,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,20.57.04.58,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.0,25.0,190355.3,56693.3,46331.1,286950.9,0.0,0.0,374585.7,17298.1,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,21.16.37.76,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.0,24.0,190355.3,56693.4,46331.1,286951.3,0.0,0.0,374586.1,17298.3,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,21.16.52.65,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.0,24.0,190355.3,56693.4,46331.1,286951.3,0.0,0.0,374586.1,17298.3,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,21.17.33.76,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,26.9,24.0,190355.3,56693.4,46331.1,286951.3,0.0,0.0,374586.1,17298.4,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,21.17.58.65,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,26.9,24.0,190355.3,56693.4,46331.1,286951.3,0.0,0.0,374586.1,17298.4,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,21.18.31.65,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,26.9,24.0,190355.3,56693.4,46331.1,286951.3,0.0,0.0,374586.1,17298.4,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,21.18.47.65,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,26.9,25.0,190355.3,56693.4,46331.1,286951.3,0.0,0.0,374586.1,17298.4,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,21.19.33.35,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.0,25.0,190355.4,56693.4,46331.1,286951.3,0.0,0.0,374586.1,17298.4,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,21.20.12.76,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,26.9,25.0,190355.4,56693.4,46331.1,286951.3,0.0,0.0,374586.1,17298.5,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,21.25.07.55,Status : Source A Warming Up,SrcA Startup,1.4,1.4,0.0,26.9,24.0,190355.4,56693.4,46331.1,286951.4,0.0,0.0,374586.2,17298.6,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,21.33.22.83,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,26.9,25.0,190355.4,56693.4,46331.1,286951.5,0.0,0.0,374586.4,17298.7,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,21.34.16.23,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,26.9,25.0,190355.4,56693.4,46331.1,286951.5,0.0,0.0,374586.4,17298.7,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,21.35.46.53,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,26.9,25.0,190355.5,56693.4,46331.1,286951.5,0.0,0.0,374586.5,17298.8,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,21.38.44.83,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,27.0,25.0,190355.5,56693.4,46331.1,286951.6,0.0,0.0,374586.5,17298.8,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,21.41.19.72,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.0,24.0,190355.5,56693.4,46331.1,286951.6,0.0,0.0,374586.6,17298.9,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,21.42.02.12,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.0,25.0,190355.5,56693.4,46331.1,286951.6,0.0,0.0,374586.6,17298.9,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,21.42.42.72,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.0,24.0,190355.5,56693.4,46331.1,286951.6,0.0,0.0,374586.6,17298.9,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,21.43.10.61,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.0,24.0,190355.6,56693.4,46331.1,286951.6,0.0,0.0,374586.6,17298.9,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,21.47.08.01,Status : Source A Warming Up,SrcA Startup,0.8,1.0,0.0,27.0,25.0,190355.6,56693.4,46331.1,286951.6,0.0,0.0,374586.7,17299.1,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,21.47.57.52,Status : Source A Warming Up,SrcA Startup,2.3,2.3,0.0,27.0,25.0,190355.6,56693.4,46331.1,286951.6,0.0,0.0,374586.7,17299.1,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,21.49.24.82,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.0,24.0,190355.7,56693.4,46331.1,286951.6,0.0,0.0,374586.8,17299.2,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,21.54.06.21,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.0,24.0,190355.7,56693.4,46331.1,286951.7,0.0,0.0,374586.8,17299.2,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,21.54.45.72,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.0,25.0,190355.7,56693.4,46331.1,286951.7,0.0,0.0,374586.8,17299.3,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,21.59.14.81,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.0,24.0,190355.7,56693.5,46331.1,286951.8,0.0,0.0,374586.9,17299.4,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,21.59.53.72,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.0,25.0,190355.7,56693.5,46331.1,286951.8,0.0,0.0,374586.9,17299.4,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,22.00.48.42,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.0,24.0,190355.8,56693.5,46331.1,286951.8,0.0,0.0,374587.0,17299.4,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,22.07.44.91,Status : Source A Warming Up,SrcA Startup,2.2,2.1,0.0,27.0,24.0,190355.8,56693.5,46331.1,286951.9,0.0,0.0,374587.1,17299.5,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,22.09.24.50,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,27.0,25.0,190355.8,56693.5,46331.1,286951.9,0.0,0.0,374587.1,17299.6,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,22.10.03.71,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,27.1,24.0,190355.8,56693.5,46331.1,286951.9,0.0,0.0,374587.2,17299.6,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,22.13.53.90,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190355.9,56693.5,46331.1,286951.9,0.0,0.0,374587.2,17299.7,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,22.16.42.80,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190356.0,56693.5,46331.1,286951.9,0.0,0.0,374587.3,17299.8,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,22.17.26.39,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190356.0,56693.5,46331.1,286951.9,0.0,0.0,374587.3,17299.8,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,22.18.07.79,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,24.0,190356.0,56693.5,46331.1,286951.9,0.0,0.0,374587.3,17299.9,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,22.18.46.70,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190356.0,56693.5,46331.1,286951.9,0.0,0.0,374587.3,17299.9,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,22.20.33.80,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,24.0,190356.0,56693.5,46331.1,286951.9,0.0,0.0,374587.4,17299.9,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,22.22.52.29,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,24.0,190356.0,56693.5,46331.1,286952.0,0.0,0.0,374587.4,17300.0,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,22.23.44.59,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.1,24.0,190356.1,56693.5,46331.1,286952.0,0.0,0.0,374587.4,17300.0,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,22.24.37.69,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.1,25.0,190356.1,56693.5,46331.1,286952.0,0.0,0.0,374587.4,17300.0,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,22.27.20.08,Status : Source A Warming Up,SrcA Startup,1.5,1.5,0.0,27.1,25.0,190356.1,56693.5,46331.1,286952.0,0.0,0.0,374587.5,17300.1,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
