Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-08-31,13.50.15.81,Status : Source A Warming Up,SrcA Startup,11.3,11.3,7.4,43.8,438.0,188975.3,56506.6,46058.5,285339.4,0.0,0.0,372053.5,16958.6,76316.1,213660.0,73.0,0.3075842696629213,Monitoring
2022-08-31,13.51.02.30,Status : Source A Warming Up,SrcA Startup,11.4,11.4,6.6,43.5,348.0,188975.4,56506.6,46058.5,285339.4,0.0,0.0,372053.6,16958.6,76316.1,213660.1,58.0,0.2443820224719101,Inspecting
2022-08-31,13.51.41.30,Status : Source A Warming Up,SrcA Startup,9.8,9.8,11.7,43.6,625.0,188975.5,56506.6,46058.5,285339.4,0.0,0.0,372053.8,16958.7,76316.1,213660.2,104.16666666666666,0.4389044943820224,Monitoring
2022-08-31,13.52.20.01,Status : Source A Warming Up,SrcA Startup,9.3,9.3,9.1,43.7,432.0,188975.6,56506.6,46058.5,285339.4,0.0,0.0,372053.9,16958.7,76316.1,213660.3,72.0,0.3033707865168539,Monitoring
2022-08-31,13.52.50.90,Status : Source A Stopped,SrcA Cooling Down,11.5,11.5,8.9,43.8,406.0,188975.7,56506.6,46058.5,285339.4,0.0,0.0,372054.0,16958.7,76316.1,213660.3,67.66666666666666,0.2851123595505618,Inspecting
2022-08-31,13.53.42.31,Status : Source A Warming Up,SrcA Startup,10.4,10.4,6.8,43.4,355.0,188975.9,56506.6,46058.5,285339.4,0.0,0.0,372054.1,16958.7,76316.2,213660.5,59.16666666666666,0.2492977528089887,Inspecting
2022-08-31,13.53.53.52,Status : Source A CB Opened,SrcA CB Waiting for Opened,10.0,10.1,6.6,43.4,345.0,188975.9,56506.6,46058.5,285339.4,0.0,0.0,372054.1,16958.7,76316.2,213660.5,57.5,0.2422752808988764,Inspecting
2022-08-31,13.54.34.19,Status : Source A Warming Up,SrcA Startup,9.8,9.1,6.1,43.6,325.0,188976.0,56506.6,46058.5,285339.4,0.0,0.0,372054.3,16958.8,76316.2,213660.6,54.16666666666666,0.2282303370786517,Inspecting
2022-08-31,13.55.24.90,Status : Source A Warming Up,SrcA Startup,9.6,9.6,5.8,43.7,306.0,188976.1,56506.6,46058.5,285339.4,0.0,0.0,372054.4,16958.9,76316.2,213660.7,51.0,0.2148876404494382,Inspecting
2022-08-31,13.56.59.30,Status : Parallel Mode,Operation Auto Inverter Only,5.8,10.3,5.9,42.1,311.0,188976.3,56506.6,46058.5,285339.4,0.0,0.0,372054.6,16958.9,76316.2,213660.8,51.83333333333333,0.2183988764044943,Inspecting
2022-08-31,13.57.54.40,Status : Source A Warming Up,SrcA Startup,9.3,9.3,6.2,41.6,319.0,188976.5,56506.6,46058.5,285339.4,0.0,0.0,372054.8,16959.0,76316.2,213660.9,53.16666666666666,0.2240168539325842,Inspecting
2022-08-31,15.28.59.01,Status : Parallel Mode,Operation Auto Inverter Only,3.0,2.7,4.1,41.9,315.0,188982.6,56506.7,46058.9,285345.1,0.0,0.0,372066.2,16959.1,76317.1,213670.4,52.5,0.2212078651685393,Inspecting
2022-08-31,15.29.51.91,Status : Source A Warming Up,SrcA Startup,3.1,3.1,4.5,42.1,316.0,188982.6,56506.7,46058.9,285345.1,0.0,0.0,372066.3,16959.1,76317.1,213670.5,52.66666666666666,0.2219101123595505,Inspecting
2022-08-31,17.29.27.19,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.3,0.8,33.7,80.0,188984.5,56507.0,46059.0,285346.7,0.0,0.0,372069.2,16959.1,76317.2,213674.6,13.333333333333332,0.0561797752808988,Inspecting
2022-08-31,17.31.00.48,Status : Source A Stopped,SrcA Cooling Down,0.7,0.7,0.9,33.8,82.0,188984.5,56507.0,46059.0,285346.7,0.0,0.0,372069.3,16959.1,76317.2,213674.6,13.666666666666666,0.0575842696629213,Inspecting
2022-08-31,17.31.53.19,Status : Source A Warming Up,SrcA Startup,0.6,0.7,0.9,33.9,82.0,188984.5,56507.0,46059.0,285346.7,0.0,0.0,372069.3,16959.1,76317.2,213674.6,13.666666666666666,0.0575842696629213,Inspecting
2022-08-31,19.25.21.54,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,2.5,0.0,34.6,24.0,188984.5,56507.5,46059.0,285349.1,0.0,0.0,372071.1,16959.4,76317.3,213675.7,4.0,0.0168539325842696,Inspecting
