Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,Actual_Fault_Label,Decision Tree_Pred_Fault_Label,Random Forest_Pred_Fault_Label,Svm_Pred_Fault_Label,Logistic Regression_Pred_Fault_Label,Naive Bayes_Pred_Fault_Label,Knn_Pred_Fault_Label
0.0,2.2,0.2,25.8,625,190811.9,56741.5,46435.9,288938.2,0,0,376876.8,17434.8,76701.6,216456.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,7.1,0.2,35.1,649,190811.9,56741.5,46435.9,288138.7,0,0,376077.2,17408.1,76687.5,216401.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,35.1,24,186333.8,56202.1,45226.8,283496.0,0,0,368675.0,16519.7,75909.6,209785.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.7,0.0,31.0,24,187765.5,56368.4,45740.4,284445.9,0,0,370406.6,16768.2,76162.3,211945.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
5.3,1.3,6.0,38.2,660,190149.9,56656.7,46253.5,286786.8,0,0,374330.5,17238.1,76554.5,215421.0,1,NORMAL,NORMAL,NORMAL,NORMAL,WARNING,NORMAL
10.2,7.3,10.5,35.0,593,184417.4,56021.1,44246.2,282615.1,0,0,366941.9,16253.7,75550.6,207202.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.8,0.9,3.1,28.0,175,190350.1,56692.2,46331.1,286945.7,0,0,374576.5,17291.0,76585.9,215722.9,2,WARNING,WARNING,NORMAL,NORMAL,FAULT,WARNING
0.0,0.8,0.0,15.1,27,190811.9,56741.5,46435.9,289716.1,0,0,377654.7,17474.3,76719.1,216518.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.5,0.0,26.3,26,190811.9,56741.5,46435.9,288119.9,0,0,376058.4,17407.5,76686.5,216399.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,4.4,0.1,29.4,850,190811.9,56741.5,46435.9,289563.9,0,0,377502.5,17463.9,76715.1,216503.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.5,0.0,29.2,25,191177.8,56776.7,46517.0,293495.4,0,0,381683.6,17647.4,76840.1,217306.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,35.6,24,186236.0,56193.2,45166.0,283491.8,0,0,368635.2,16506.9,75894.3,209653.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,2.8,0.1,31.5,625,190811.9,56741.5,46435.9,289441.6,0,0,377380.1,17457.0,76711.8,216492.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.5,0.1,29.6,410,190811.9,56741.5,46435.9,289849.2,0,0,377787.7,17483.5,76722.7,216532.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.7,0.0,31.7,24,188653.3,56471.6,46008.6,285093.8,0,0,371571.0,16905.3,76270.0,213198.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.7,0.0,29.5,24,187971.0,56397.2,45768.0,284621.8,0,0,370731.7,16806.7,76196.2,212245.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.1,0.2,35.3,479,190811.9,56741.5,46435.9,291844.4,0,0,379782.9,17577.3,76774.0,216704.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,3.3,0.1,32.4,641,190811.9,56741.5,46435.9,289249.8,0,0,377188.3,17447.2,76707.5,216477.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.9,0.0,31.6,25,188135.0,56413.3,45827.7,284711.0,0,0,370909.2,16827.2,76209.4,212457.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
2.8,0.3,3.9,46.8,269,185155.6,56084.8,44426.1,283441.6,0,0,368264.8,16366.4,75708.0,208195.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.0,17.7,27,190811.9,56741.5,46435.9,291074.0,0,0,379012.6,17544.5,76751.4,216626.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.8,0.0,33.9,24,187718.5,56362.2,45730.4,284405.7,0,0,370335.7,16760.2,76157.5,211881.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.4,1.7,0.0,34.6,27,184586.2,56035.6,44258.6,282975.4,0,0,367444.3,16281.8,75590.6,207430.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.8,0.9,0.0,27.2,24,190361.2,56694.0,46331.1,286954.1,0,0,374594.2,17310.6,76592.0,215735.5,2,WARNING,WARNING,NORMAL,NORMAL,FAULT,WARNING
2.3,5.1,3.6,36.9,227,187562.1,56341.8,45685.3,284257.2,0,0,370096.3,16733.4,76136.6,211658.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,3.4,0.2,32.8,640,190811.9,56741.5,46435.9,288820.4,0,0,376759.0,17430.7,76699.6,216449.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.5,0.0,28.5,26,191265.2,56784.7,46588.2,293537.9,0,0,381734.4,17653.3,76847.0,217427.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.8,0.8,18.5,73,190811.9,56741.5,46435.9,288693.2,0,0,376631.7,17426.6,76696.9,216440.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
10.0,10.0,10.4,45.5,933,184665.3,56041.3,44267.9,283035.5,0,0,367568.3,16290.3,75607.1,207534.0,1,WARNING,WARNING,NORMAL,NORMAL,NORMAL,WARNING
0.0,1.2,0.0,26.7,26,190811.9,56741.5,46435.9,292885.6,0,0,380824.3,17607.4,76796.6,216783.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.9,2.3,29.6,154,191228.4,56782.5,46558.9,293526.7,0,0,381717.8,17651.8,76844.2,217375.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.5,1.0,2.0,40.1,915,187164.3,56296.6,45595.6,283916.7,0,0,369492.8,16655.3,76065.4,211050.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.1,0.5,34.4,60,186567.6,56232.6,45397.0,283514.7,0,0,368742.5,16558.7,75961.7,210134.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.2,0.0,19.2,27,190811.9,56741.5,46435.9,288687.8,0,0,376626.3,17426.1,76696.9,216440.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.9,0.0,33.2,24,188836.6,56489.6,46032.4,285211.5,0,0,371830.1,16932.3,76292.4,213455.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.9,0.0,20.3,26,190811.9,56741.5,46435.9,288497.3,0,0,376435.8,17419.5,76693.3,216425.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.9,0.9,0.0,27.3,24,190362.0,56694.0,46331.1,286954.3,0,0,374595.1,17312.2,76592.0,215735.5,2,NORMAL,WARNING,NORMAL,NORMAL,FAULT,WARNING
0.0,0.5,0.0,18.7,27,190811.9,56741.5,46435.9,289362.2,0,0,377300.7,17453.2,76710.0,216486.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.7,0.0,30.0,25,190323.8,56672.3,46329.2,286850.8,0,0,374477.1,17258.7,76569.1,215653.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.1,0.0,22.6,27,190811.9,56741.5,46435.9,288515.6,0,0,376454.1,17420.3,76694.0,216428.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.4,1.4,0.8,36.4,82,187849.0,56375.0,45754.5,284502.2,0,0,370525.8,16775.9,76172.1,212061.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.3,0.0,32.6,26,185047.2,56073.5,44340.2,283399.4,0,0,368209.7,16352.5,75683.7,208049.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,2.1,0.1,26.6,689,190811.9,56741.5,46435.9,290784.4,0,0,378722.9,17529.8,76742.9,216602.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,2.8,0.2,41.7,28,190811.9,56741.5,46435.9,287638.5,0,0,375577.0,17395.7,76678.9,216372.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.2,0.9,1.4,31.9,125,187601.1,56346.8,45689.8,284294.8,0,0,370163.3,16739.6,76141.1,211718.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,8.4,0.3,42.1,777,190811.9,56741.5,46435.9,287420.8,0,0,375359.3,17386.4,76671.4,216348.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
8.1,3.5,9.1,50.0,779,185465.2,56113.9,44690.5,283459.9,0,0,368315.7,16399.2,75749.9,208588.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
7.7,3.2,8.0,42.4,580,190959.3,56758.3,46502.5,293204.7,0,0,381207.4,17626.6,76818.8,217001.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.3,0.0,21.1,27,190811.9,56741.5,46435.9,288787.3,0,0,376725.8,17429.8,76698.9,216447.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.5,0.0,19.6,27,190811.9,56741.5,46435.9,291228.5,0,0,379167.0,17551.7,76755.4,216638.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
10.0,5.0,10.0,33.9,700,190570.1,56718.8,46367.7,287207.6,0,0,374995.2,17355.4,76647.7,216040.0,1,NORMAL,NORMAL,NORMAL,NORMAL,WARNING,NORMAL
-0.3,10.0,1.0,37.0,1293,188416.3,56447.4,45934.5,284942.1,0,0,371280.6,16870.6,76244.8,212868.1,2,WARNING,WARNING,NORMAL,NORMAL,WARNING,WARNING
0.0,0.5,0.0,19.3,27,190811.9,56741.5,46435.9,291004.2,0,0,378942.7,17541.4,76748.9,216619.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.5,0.0,30.5,39,187849.2,56379.2,45754.5,284522.1,0,0,370541.6,16782.1,76172.1,212061.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.5,1.1,34.7,118,187526.1,56337.5,45680.6,284228.5,0,0,370040.5,16727.0,76131.5,211609.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.2,1.3,0.0,27.3,24,190341.1,56683.7,46331.0,286899.8,0,0,374530.1,17272.0,76578.8,215700.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.9,0.0,33.6,24,187815.4,56371.0,45752.6,284465.1,0,0,370461.0,16771.1,76166.8,212011.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.2,1.0,34.8,1030,188284.9,56433.3,45891.7,284844.8,0,0,371108.8,16850.2,76230.2,212679.2,2,WARNING,WARNING,NORMAL,NORMAL,NORMAL,WARNING
0.6,3.1,1.9,30.7,134,190376.1,56695.1,46331.2,286994.9,0,0,374648.7,17319.6,76609.6,215768.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.4,0.4,25.2,257,190811.9,56741.5,46435.9,291231.5,0,0,379170.1,17551.9,76756.1,216640.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.3,2.3,0.0,25.6,24,190611.3,56721.5,46373.8,287235.3,0,0,375055.4,17359.6,76648.0,216087.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.4,0.0,26.5,24,190505.9,56712.3,46353.5,287160.3,0,0,374904.4,17345.6,76637.6,215954.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.4,0.0,17.8,27,190811.9,56741.5,46435.9,288795.7,0,0,376734.2,17430.5,76698.9,216447.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
13.0,9.7,13.0,36.5,883,191314.0,56787.4,46599.1,293560.3,0,0,381791.9,17655.1,76849.9,217487.5,1,NORMAL,NORMAL,NORMAL,NORMAL,WARNING,NORMAL
-0.5,1.1,0.0,32.8,31,186878.9,56262.5,45532.7,283633.1,0,0,369021.0,16599.5,76007.8,210587.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.6,0.0,24.2,27,190811.9,56741.5,46435.9,287595.4,0,0,375533.9,17393.9,76676.9,216366.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.8,26.9,221,190811.9,56741.5,46435.9,288274.0,0,0,376212.5,17412.8,76690.0,216410.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
5.0,2.6,4.7,47.2,455,184819.2,56053.0,44319.6,283146.1,0,0,367769.5,16311.4,75634.8,207735.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.0,0.3,25.7,313,190811.9,56741.5,46435.9,291202.6,0,0,379141.1,17550.6,76755.4,216637.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.4,0.0,35.5,27,184738.6,56047.1,44271.4,283112.1,0,0,367709.0,16304.4,75615.6,207625.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,2.3,0.2,32.4,529,190811.9,56741.5,46435.9,288131.9,0,0,376070.4,17408.1,76687.5,216401.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.1,0.7,34.2,72,185355.5,56105.1,44608.4,283455.9,0,0,368285.8,16389.6,75731.9,208445.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.3,0.0,18.2,27,190811.9,56741.5,46435.9,290949.5,0,0,378888.0,17538.4,76747.4,216615.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.8,0.0,15.2,27,190811.9,56741.5,46435.9,289662.3,0,0,377600.8,17470.4,76717.4,216512.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.9,0.0,18.7,27,190811.9,56741.5,46435.9,289713.0,0,0,377651.5,17473.8,76719.1,216518.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.9,0.0,31.4,24,187849.1,56376.5,45754.5,284510.3,0,0,370532.5,16778.0,76172.1,212061.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.1,0.0,29.6,26,190811.9,56741.5,46435.9,288258.6,0,0,376197.1,17411.5,76689.3,216409.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.3,0.2,18.9,508,190811.9,56741.5,46435.9,290771.2,0,0,378709.7,17529.8,76742.9,216601.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
1.1,1.1,0.0,27.1,24,190358.5,56694.0,46331.1,286954.1,0,0,374591.5,17305.6,76592.0,215735.5,2,NORMAL,WARNING,NORMAL,NORMAL,FAULT,WARNING
0.0,6.8,0.4,41.5,701,184566.4,56033.7,44258.3,282854.9,0,0,367305.9,16275.4,75584.0,207399.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
4.1,1.2,4.9,45.4,655,186325.6,56200.5,45221.7,283495.2,0,0,368671.9,16517.3,75908.6,209772.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
2.8,1.5,5.2,49.1,895,185559.6,56122.6,44748.1,283463.3,0,0,368354.4,16408.3,75762.8,208709.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,34.5,24,186617.9,56237.2,45423.7,283516.4,0,0,368766.9,16564.9,75967.2,210198.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.1,0.3,35.5,52,185200.1,56089.3,44467.1,283444.8,0,0,368269.0,16371.8,75714.7,208254.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.1,0.0,24.7,26,190811.9,56741.5,46435.9,288063.0,0,0,376001.5,17406.0,76685.6,216396.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
7.0,5.9,7.8,43.4,646,185015.4,56072.2,44338.0,283371.8,0,0,368153.8,16347.5,75681.0,208009.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.2,24.3,559,190811.9,56741.5,46435.9,289054.2,0,0,376992.8,17438.9,76703.6,216463.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
7.3,14.1,8.1,49.9,981,190981.7,56758.3,46503.9,293223.7,0,0,381247.5,17627.0,76819.8,217028.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.6,0.0,37.3,27,184566.4,56033.7,44258.3,282827.3,0,0,367278.4,16274.6,75581.5,207396.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.4,0.3,29.0,366,190811.9,56741.5,46435.9,288129.8,0,0,376068.3,17408.1,76687.5,216401.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,2.2,0.2,39.1,519,190811.9,56741.5,46435.9,292566.9,0,0,380505.4,17599.6,76790.8,216762.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.5,0.0,16.9,27,190811.9,56741.5,46435.9,290820.8,0,0,378759.3,17531.8,76743.6,216604.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,2.9,0.2,33.3,523,190811.9,56741.5,46435.9,292931.5,0,0,380870.1,17609.1,76798.6,216788.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,31.3,24,186672.7,56241.9,45452.8,283518.0,0,0,368793.5,16571.3,75972.5,210268.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
1.1,1.1,0.0,27.1,25,190358.5,56694.0,46331.1,286954.1,0,0,374591.5,17305.5,76592.0,215735.5,2,WARNING,WARNING,NORMAL,NORMAL,FAULT,WARNING
-0.3,-0.2,0.0,38.9,24,185882.7,56155.3,44946.1,283476.4,0,0,368487.8,16448.2,75826.0,209151.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,1.0,18.6,30,190811.9,56741.5,46435.9,288772.1,0,0,376710.6,17429.3,76698.3,216445.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.1,0.0,32.6,25,191000.3,56760.7,46504.8,293254.1,0,0,381293.0,17630.4,76820.3,217053.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.1,0.4,28.2,391,190811.9,56741.5,46435.9,287542.3,0,0,375480.8,17390.4,76674.8,216358.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,31.6,26,185971.5,56167.7,45000.2,283481.4,0,0,368526.0,16462.1,75856.3,209295.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.1,29.5,233,190811.9,56741.5,46435.9,289059.8,0,0,376998.3,17438.9,76703.6,216463.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
6.0,3.4,4.3,41.0,583,188013.1,56400.9,45773.1,284646.1,0,0,370789.4,16811.9,76200.9,212301.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.6,0.2,37.7,612,190811.9,56741.5,46435.9,291468.3,0,0,379406.8,17562.2,76763.1,216665.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.0,0.0,27.1,24,190356.9,56693.9,46331.1,286953.6,0,0,374589.6,17302.4,76592.0,215735.5,1,WARNING,WARNING,NORMAL,NORMAL,NORMAL,WARNING
0.0,1.1,0.1,26.4,166,190811.9,56741.5,46435.9,289358.2,0,0,377296.7,17452.8,76710.0,216486.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.9,0.0,37.8,24,187270.3,56305.9,45623.5,284002.7,0,0,369647.7,16666.8,76076.9,211216.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.1,0.0,28.0,25,186090.5,56182.9,45074.7,283487.1,0,0,368578.8,16492.0,75876.6,209461.9,1,WARNING,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.1,0.0,34.3,24,186767.2,56252.1,45505.7,283523.7,0,0,368837.9,16584.2,75982.9,210395.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
1.2,1.2,0.0,25.4,25,190344.8,56692.0,46331.1,286945.1,0,0,374570.8,17285.6,76583.7,215715.1,2,WARNING,WARNING,NORMAL,NORMAL,FAULT,WARNING
0.0,0.9,0.0,19.4,27,190811.9,56741.5,46435.9,289391.6,0,0,377330.1,17454.7,76710.6,216488.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
4.9,2.2,6.0,48.9,488,185761.2,56139.8,44872.6,283470.5,0,0,368436.1,16427.4,75794.7,208972.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.9,0.0,31.2,24,188477.4,56454.3,45961.6,284980.1,0,0,371345.7,16878.8,76248.8,212953.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,41.3,24,185765.5,56140.8,44875.1,283471.0,0,0,368437.8,16428.5,75795.2,208979.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.6,0.0,27.1,26,190811.9,56741.5,46435.9,292884.5,0,0,380823.2,17607.4,76796.6,216783.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.5,0.0,17.7,27,190811.9,56741.5,46435.9,289657.7,0,0,377596.3,17469.8,76717.4,216512.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.7,0.2,35.5,208,190811.9,56741.5,46435.9,287992.2,0,0,375930.7,17403.9,76684.7,216392.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.1,0.0,35.1,26,185251.3,56095.2,44513.7,283448.9,0,0,368274.1,16378.6,75720.6,208317.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.4,0.0,19.6,27,190811.9,56741.5,46435.9,288965.9,0,0,376904.5,17435.3,76701.6,216457.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.4,0.8,25.1,166,190811.9,56741.5,46435.9,291480.8,0,0,379419.3,17563.4,76763.7,216667.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.1,0.0,31.5,26,185104.3,56083.8,44379.0,283440.8,0,0,368261.1,16365.8,75701.9,208134.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
1.0,1.0,0.0,27.3,24,190362.0,56694.0,46331.1,286954.1,0,0,374595.0,17312.1,76592.0,215735.5,2,WARNING,WARNING,NORMAL,NORMAL,FAULT,WARNING
-0.3,0.8,0.0,31.4,24,187880.0,56382.7,45758.1,284546.9,0,0,370590.2,16785.4,76177.4,212109.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,35.0,25,185540.6,56121.6,44736.5,283462.9,0,0,368347.8,16407.7,75757.0,208682.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.3,0.0,35.8,27,184690.5,56043.5,44268.8,283061.9,0,0,367616.8,16294.2,75607.9,207564.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
6.0,0.7,7.4,40.8,486,186494.2,56221.7,45354.9,283511.0,0,0,368707.2,16545.6,75947.0,210024.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.2,1.5,0.0,31.6,24,188500.4,56457.6,45967.3,285003.7,0,0,371383.3,16882.4,76252.6,212993.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
5.7,9.1,2.6,39.3,168,187937.1,56390.0,45762.8,284593.0,0,0,370681.4,16795.7,76187.6,212190.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.5,0.0,11.0,29,190811.9,56741.5,46435.9,289753.2,0,0,377691.7,17477.8,76720.2,216522.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
5.4,1.1,6.6,34.8,407,191331.1,56787.4,46607.0,293561.1,0,0,381802.0,17655.2,76849.9,217507.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.4,0.0,20.3,27,190811.9,56741.5,46435.9,288922.1,0,0,376860.6,17433.9,76700.9,216454.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.5,0.0,28.9,26,190811.9,56741.5,46435.9,292571.9,0,0,380510.4,17600.0,76790.8,216762.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.5,0.2,35.6,256,190811.9,56741.5,46435.9,287991.9,0,0,375930.4,17403.9,76684.7,216392.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.8,0.0,30.2,24,187397.2,56326.3,45637.6,284160.0,0,0,369897.4,16709.6,76114.3,211427.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.4,0.0,28.4,26,191392.0,56793.5,46616.2,293608.8,0,0,381895.3,17660.2,76853.2,217584.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.1,0.5,41.8,822,186787.7,56253.3,45518.0,283525.0,0,0,368845.4,16585.1,75987.6,210428.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
11.6,5.8,12.6,39.2,851,188852.9,56492.5,46039.4,285222.6,0,0,371847.7,16935.8,76296.4,213480.0,1,NORMAL,NORMAL,NORMAL,NORMAL,WARNING,NORMAL
8.1,2.8,9.0,51.4,903,184767.0,56048.7,44290.0,283119.8,0,0,367724.9,16305.4,75626.6,207667.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
