Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,Actual_Fault_Label,Decision Tree_Prob_FAULT,Decision Tree_Prob_NORMAL,Decision Tree_Prob_WARNING,Random Forest_Prob_FAULT,Random Forest_Prob_NORMAL,Random Forest_Prob_WARNING,Svm_Prob_FAULT,Svm_Prob_NORMAL,Svm_Prob_WARNING,Logistic Regression_Prob_FAULT,Logistic Regression_Prob_NORMAL,Logistic Regression_Prob_WARNING,Naive Bayes_Prob_FAULT,Naive Bayes_Prob_NORMAL,Naive Bayes_Prob_WARNING,Knn_Prob_FAULT,Knn_Prob_NORMAL,Knn_Prob_WARNING
6.1,1.5,4.6,44.2,675,184339,56012.4,44226.8,282553.5,0,0,366829.9,16242.8,75537.9,207101.1,1,0,100,0,0,100,0,0.021813167,98.34506039,1.633126445,0.003681116,75.30220481,24.69411407,2.46E-38,99.99990804,9.20E-05,0,100,0
0,0.4,0,28.9,26,190811.9,56741.5,46435.9,291594.2,0,0,379532.7,17566.1,76765.8,216675.7,1,0,100,0,0,100,0,0.067452834,93.33051672,6.602030446,0.012225978,98.7888177,1.198956322,0.09197288,98.18348108,1.72454604,0,100,0
0,1.1,0,27.8,26,190811.9,56741.5,46435.9,288055.6,0,0,375994.1,17405.5,76685.6,216396.1,1,0,100,0,0,100,0,0.053619485,94.79935408,5.147026436,0.308880625,93.50013837,6.190981006,11.16317712,69.33323557,19.50358731,0,100,0
0,0.5,0,19.1,27,190811.9,56741.5,46435.9,289449.5,0,0,377388,17457.5,76711.8,216493,1,0,100,0,0,100,0,0.058915873,94.22915573,5.7119284,0.070085879,97.71277558,2.217138545,4.656444666,89.7734641,5.570091239,0,100,0
0,0.7,0.4,23.8,63,190811.9,56741.5,46435.9,288011.8,0,0,375950.3,17405.2,76684.8,216392.9,1,0,100,0,0,100,0,0.053519753,94.80856465,5.137915593,0.337438548,93.15960383,6.502957621,13.50788352,70.45491463,16.03720184,0,100,0
-0.3,-0.2,0.5,36.7,61,185916.9,56161.1,44967,283478.5,0,0,368502.9,16455.8,75836.9,209205,1,0,100,0,0,100,0,0.03447344,97.90195598,2.063570583,0.000142378,99.85467427,0.145183356,2.77E-07,99.96851672,0.031483006,0,100,0
0,5.5,0.4,46.1,619,184566.4,56033.7,44258.3,282887.4,0,0,367338.5,16275.4,75585.4,207401.5,1,0,100,0,0,96,4,0.025476588,98.2067076,1.767815815,0.002753768,94.30483951,5.692406723,1.54E-31,99.99995494,4.51E-05,0,100,0
0,3.1,0.1,29.5,901,190811.9,56741.5,46435.9,289613.1,0,0,377551.6,17466.7,76716.3,216507.8,1,0,100,0,0,100,0,0.060517685,94.02335151,5.916130809,0.193325425,95.70008159,4.106592982,2.42E-06,84.3918672,15.60813038,0,100,0
0,0.7,0,24.4,27,190811.9,56741.5,46435.9,291636.1,0,0,379574.6,17568,76766.7,216678.9,1,0,100,0,0,100,0,0.067619825,93.313161,6.619219174,0.011707717,98.82361459,1.164677691,0.168927806,98.51659913,1.314473066,0,100,0
-0.3,-0.2,0,30.4,24,186672.7,56243.9,45452.8,283518.7,0,0,368795.3,16574.6,75972.5,210268.3,1,0,100,0,0,100,0,0.038789491,97.76898662,2.192223888,0.000115605,99.61699307,0.382891322,8.56E-06,99.54057128,0.459420166,0,100,0
0,0.7,0,12.4,27,190811.9,56741.5,46435.9,289813.8,0,0,377752.3,17481.8,76721.7,216528.9,1,0,100,0,0,100,0,0.060706529,94.03596271,5.90333076,0.056165952,97.67225021,2.271583835,8.112501702,90.62594801,1.261550284,0,100,0
0,0.7,0,15.4,27,190811.9,56741.5,46435.9,289645.4,0,0,377583.9,17469.1,76716.9,216510.4,1,0,100,0,0,100,0,0.05980923,94.13297314,5.807217626,0.060270104,97.81406054,2.125669359,7.141524674,90.22776241,2.630712914,0,100,0
0,0.8,0.2,22.7,440,190811.9,56741.5,46435.9,289400.2,0,0,377338.7,17455.6,76711.2,216489.8,1,0,100,0,0,100,0,0.059164381,94.18629859,5.75453703,0.126995875,96.72971315,3.143290978,3.380095954,88.29589355,8.324010494,0,100,0
9.6,10.6,10.1,49.7,979,190901.5,56749.9,46470.5,293155.8,0,0,381141,17619.1,76811.4,216917.8,1,0,100,0,0,95,5,0.072197558,92.8225171,7.105285345,0.010291343,98.95286199,1.036846672,3.66E-187,56.26787536,43.73212464,0,100,0
0,0.7,0,24.6,26,190811.9,56741.5,46435.9,288126.1,0,0,376064.7,17408,76686.5,216399.4,1,0,100,0,0,100,0,0.053869573,94.77228499,5.173845433,0.279364235,94.11801345,5.602622313,11.69226481,71.36298106,16.94475413,0,100,0
0,0.4,0.1,26.3,320,190811.9,56741.5,46435.9,289693.3,0,0,377631.8,17472.3,76718.6,216516.5,1,0,100,0,0,100,0,0.060341702,94.06447716,5.875181141,0.088453683,97.11626686,2.795279452,1.421756495,89.9093781,8.668865404,0,100,0
0,1.2,0,17.9,27,190811.9,56741.5,46435.9,289495.5,0,0,377434,17460.9,76713.1,216497.4,1,0,100,0,0,100,0,0.05914449,94.20439888,5.736456628,0.067898155,97.72397277,2.20812907,6.229304056,89.46169194,4.309004007,0,100,0
0,1.1,0,24.7,26,190811.9,56741.5,46435.9,288203,0,0,376141.5,17410.9,76688.4,216406.1,1,0,100,0,0,100,0,0.054198307,94.73641982,5.209381873,0.263203291,94.22234321,5.514453499,11.67934823,72.11383136,16.20682041,0,100,0
-0.3,1.4,0,27.1,24,190376.4,56698.8,46331.2,287016.6,0,0,374667.1,17325.8,76610,215770.5,1,0,100,0,0,100,0,0.050622897,95.10683269,4.842544408,0.540619006,57.68647711,41.77290389,2.114213266,66.71903775,31.16674898,0,100,0
0,1.3,0,22.8,26,190811.9,56741.5,46435.9,287789.6,0,0,375728.1,17399.3,76680.9,216379.8,1,0,100,0,0,100,0,0.052703876,94.8982162,5.049079921,0.41910586,91.71114024,7.869753903,12.28032663,71.36520923,16.35446414,0,100,0
-0.3,1.2,0,25.6,24,190759.7,56734.3,46427.5,287329.4,0,0,375231.4,17377.1,76662.1,216274.3,1,0,100,0,0,100,0,0.050801799,95.1052363,4.843961902,0.547531845,89.77018445,9.682283702,3.101819927,71.92891312,24.96926695,0,100,0
0,0.5,0,22.8,26,190811.9,56741.5,46435.9,291519.3,0,0,379457.9,17564.3,76764,216669.3,1,0,100,0,0,100,0,0.067248511,93.35098074,6.581770747,0.012924562,98.77574211,1.211333331,0.166144202,98.50012407,1.333731728,0,100,0
0,0.5,0,21.1,27,190811.9,56741.5,46435.9,291100.1,0,0,379038.6,17545.7,76752.2,216629.1,1,0,100,0,0,100,0,0.065588997,93.52327545,6.411135556,0.016927306,98.78537205,1.197700643,0.394819703,97.84547886,1.759701437,0,100,0
0,0.3,0.9,15.3,79,190811.9,56741.5,46435.9,291080.6,0,0,379019.1,17545.4,76751.5,216627,1,0,100,0,0,100,0,0.065613054,93.5182244,6.416162547,0.018208448,98.75378686,1.228004688,0.432257969,98.81926047,0.748481562,0,100,0
0,1,0,18,27,190811.9,56741.5,46435.9,289209.3,0,0,377147.8,17445.2,76706.2,216473.1,1,0,100,0,0,100,0,0.057909533,94.33731266,5.604777805,0.08586224,97.50439772,2.409740045,9.644639894,85.17677583,5.178584272,0,100,0
-0.3,1.4,0,40.1,26,184690.4,56041.9,44268.8,283052,0,0,367608.6,16292,75607.9,207564.2,1,0,100,0,0,100,0,0.026691764,98.1629554,1.810352841,0.001005471,98.73948538,1.259509152,2.48E-09,99.99986601,0.000133986,0,100,0
10.2,3.7,9.5,43.6,729,186403.7,56209,45276.7,283500.8,0,0,368695.6,16528.7,75922.8,209882.6,1,0,100,0,0,100,0,0.037966844,97.793701,2.168332158,0.00024531,99.72507333,0.274681362,9.07E-107,77.60750983,22.39249017,0,100,0
-0.3,1.2,0,25.7,24,190343.5,56691.5,46331,286942.6,0,0,374567.5,17282.2,76583.7,215715.1,1,0,50,50,8,72.23095238,19.76904762,0.049510227,95.23367291,4.716816864,0.475855152,63.99265491,35.53148993,3.239248029,66.07119135,30.68956062,0,80,20
0,12.5,0.2,38.6,988,190811.9,56741.5,46435.9,292954.5,0,0,380893.2,17609.1,76798.6,216789,1,0,100,0,0,100,0,0.072698665,92.75955877,7.16774256,0.013202976,98.50250319,1.484293831,7.94E-148,95.13322342,4.86677658,0,100,0
1.3,1.8,2.1,42.5,543,184926,56064.5,44327.4,283274.4,0,0,367985.4,16331.1,75660.4,207885.2,1,0,100,0,0,100,0,0.031167449,98.00903674,1.959795813,0.001790726,99.19704527,0.801164007,6.45E-08,99.99966387,0.000336066,0,100,0
-0.3,-0.2,0,37.5,24,185765.5,56142.5,44875.1,283471.6,0,0,368438.7,16431.5,75795.2,208979.4,1,0,100,0,0,100,0,0.032862938,97.95353472,2.013602337,0.000106991,99.9227405,0.077152513,1.10E-07,99.98336588,0.016634006,0,100,0
0,0.3,0,20.3,27,190811.9,56741.5,46435.9,290875.9,0,0,378814.4,17534.3,76745.1,216608.5,1,0,100,0,0,100,0,0.064669638,93.61949033,6.315840031,0.019829527,98.75895061,1.221219859,0.366029953,97.58005246,2.053917589,0,100,0
0,0.8,0,20.2,27,190811.9,56741.5,46435.9,289417.8,0,0,377356.3,17455.8,76711.2,216490.8,1,0,100,0,0,100,0,0.058786046,94.24308658,5.698127375,0.072526164,97.6561539,2.271319933,6.463437696,87.28070068,6.255861622,0,100,0
-0.3,0.8,0,29,26,187146.2,56296.1,45585.6,283905.2,0,0,369473.7,16654.4,76059.5,211019.5,1,0,100,0,0,99,1,0.05192485,97.4013106,2.546764547,0.000681713,97.27753265,2.721785638,0.001998091,98.43729173,1.560710177,0,100,0
0,0.7,0.1,26.6,671,190811.9,56741.5,46435.9,289691.5,0,0,377630,17472.3,76718.6,216516.3,1,0,100,0,0,100,0,0.060710641,94.01114843,5.928140926,0.139314358,96.2577167,3.602968939,0.828933001,88.52215721,10.64890979,0,100,0
0,2.2,0.1,29.3,985,190811.9,56741.5,46435.9,290806.1,0,0,378744.7,17531.1,76743.6,216603.8,1,0,100,0,0,100,0,0.0655146,93.49065854,6.443826859,0.074907187,97.29979853,2.625294279,0.000638029,93.22599742,6.773364552,0,100,0
-0.3,-0.2,0,34.5,24,186187.8,56189.6,45136,283490.1,0,0,368615.4,16502,75888.9,209590.9,1,0,100,0,0,100,0,0.036245903,97.84647187,2.117282231,0.000133399,99.80699015,0.192876455,9.83E-07,99.90381142,0.096187598,0,100,0
0.9,0.8,2,38.8,286,188055.2,56405.4,45791.6,284659.9,0,0,370822.2,16817.4,76204.9,212356.5,2,0,100,0,0,73,27,0.080197825,96.73208221,3.187719969,0.008255591,91.37767482,8.614069594,3.140190739,90.22494104,6.634868217,0,80,20
0,5.3,0.2,40.1,837,190811.9,56741.5,46435.9,291961.2,0,0,379899.7,17582.3,76777.5,216716.8,1,0,100,0,0,100,0,0.070012334,93.03072247,6.899265199,0.030634796,97.35871413,2.610651077,3.67E-23,98.88543959,1.11456041,0,100,0
4.5,1.7,6.4,44.1,624,185772.2,56144.2,44879.2,283472.2,0,0,368441.4,16433.3,75801.3,208994.6,1,0,100,0,0,100,0,0.034168796,97.9115616,2.054269607,0.000267212,99.8462334,0.153499387,2.49E-20,99.96004837,0.03995163,0,100,0
5.4,2,6.5,43.2,521,185768.8,56144.2,44877.1,283472.2,0,0,368440.1,16433.3,75800.8,208990.2,1,0,100,0,0,100,0,0.034011241,97.91658932,2.049399437,0.000236444,99.85474782,0.145015741,1.55E-28,99.94161411,0.058385895,0,100,0
0.5,0.2,1.8,42.7,397,186715.3,56245,45476.3,283519.3,0,0,368813.7,16575.7,75977.9,210324.5,1,0,100,0,0,100,0,0.039327002,97.7528704,2.207802601,0.00017083,99.5740805,0.425748671,0.001711739,99.8084756,0.189812663,0,100,0
0,3.4,0.2,35.3,796,190811.9,56741.5,46435.9,291302.1,0,0,379240.6,17555.8,76758.8,216649.5,1,0,100,0,0,100,0,0.06732327,93.30992087,6.622755858,0.041500922,97.7518165,2.206682574,1.25E-08,97.24038962,2.759610364,0,100,0
-0.3,-0.1,0,33.9,24,186487.2,56219.9,45349,283509.3,0,0,368706.8,16543.8,75941.4,210008.7,1,0,100,0,0,100,0,0.037561315,97.80609992,2.156338765,0.000108276,99.68363827,0.316253452,6.45E-06,99.75293065,0.247062905,0,100,0
0,1.2,0,30.3,26,190811.9,56741.5,46435.9,292878.3,0,0,380816.9,17606.9,76796.6,216783.4,1,0,100,0,0,100,0,0.071295431,92.94480176,6.983902809,0.004120629,99.20601799,0.789861383,0.009515629,99.64854259,0.34194178,0,100,0
0,4.2,0.5,41.2,96,184566.4,56033.7,44258.3,282817.6,0,0,367268.7,16274.3,75581.4,207396.5,1,0,100,0,0,100,0,0.024181358,98.25454066,1.721277985,0.001511731,95.92104777,4.077440498,2.49E-20,99.99993397,6.60E-05,0,100,0
0,0.7,0,22.3,27,190811.9,56741.5,46435.9,289515.2,0,0,377453.7,17461.3,76713.8,216499.7,1,0,100,0,0,100,0,0.059213002,94.19719537,5.743591627,0.067786009,97.67906148,2.253152514,4.655691382,87.90519419,7.439114427,0,100,0
7.5,13.3,8.4,49,884,184902.3,56060.8,44325.4,283235.7,0,0,367928.6,16323.9,75651.8,207847.6,1,0,100,0,0,96,4,0.030732711,98.02347732,1.945789966,0.002499024,99.07390293,0.923598047,4.25E-220,99.90353213,0.096467872,0,100,0
0,6.2,0.2,35.6,765,190811.9,56741.5,46435.9,292713.4,0,0,380651.9,17603.2,76793.9,216772.8,1,0,100,0,0,100,0,0.071945088,92.84291852,7.085136392,0.013096895,98.41632619,1.570576919,4.03E-33,99.30459279,0.695407213,0,100,0
-0.3,1.6,0,38.3,27,184635.5,56038.3,44263.9,283012,0,0,367522.1,16286.7,75599.4,207494.7,1,0,100,0,0,100,0,0.026188319,98.18098924,1.792822439,0.001094149,97.98753776,2.011368089,9.13E-10,99.99986747,0.000132525,0,100,0
0.7,0.7,2.5,28.1,155,190349.8,56692.2,46331.1,286945.7,0,0,374576.2,17291,76585.8,215722.1,2,0,0,100,0,0,100,0.049704578,95.207435,4.742860424,0.553563295,63.15479279,36.29164391,50.66236098,31.88601495,17.45162407,0,0,100
0,2.3,0.2,40.5,371,190811.9,56741.5,46435.9,292016.3,0,0,379954.8,17583.6,76778.5,216720.5,1,0,100,0,0,100,0,0.0695508,93.09940501,6.831044188,0.01580505,98.19027837,1.793916577,0.000658785,99.48583798,0.513503239,0,100,0
5.9,2.9,7,39.9,425,186909.9,56266.7,45546.9,283654.2,0,0,369054.6,16605.8,76013.1,210633.9,1,0,100,0,0,99,1,0.043987108,97.61751861,2.338494286,0.000355604,98.87242983,1.127214565,2.28E-34,95.47570141,4.524298591,0,100,0
-0.3,1.3,0,30.5,24,188210.4,56422.6,45862.7,284768.1,0,0,370997.2,16837.8,76217.3,212563.2,1,0,100,0,0,100,0,0.081026796,96.71428031,3.204692899,0.005049836,94.58900874,5.405941426,0.077577797,87.72200875,12.20041345,0,100,0
-0.3,1.6,0.5,29,55,187338.6,56318.3,45630.1,284101.8,0,0,369796.1,16692.2,76099.5,211333.5,1,0,100,0,0,100,0,0.059706559,97.20348028,2.736813165,0.001628501,92.87137532,7.126996182,0.00183228,97.57330184,2.42486588,0,100,0
0,0.8,0,22.6,27,190811.9,56741.5,46435.9,287619.7,0,0,375558.2,17395.6,76677.9,216370,1,0,100,0,0,100,0,0.052117435,94.96169592,4.986186649,0.514640265,90.12852668,9.356833054,17.19583452,66.4355641,16.36860138,0,100,0
3.1,11.4,5.9,37.1,458,186853,56262.1,45529,283620.7,0,0,368986.7,16599.4,76006.6,210549,1,0,100,0,0,98,2,0.043084589,97.64319325,2.313722158,0.000328409,98.93179775,1.067873837,1.85E-126,88.81270619,11.18729381,0,100,0
-0.8,1.5,1,41.1,160,186802.8,56253.6,45522.2,283531.2,0,0,368862.4,16588.4,75994.4,210457.9,1,0,100,0,0,96,4,0.039928246,97.7350385,2.225033251,0.000152383,99.48887693,0.510970683,4.75E-06,99.73823035,0.2617649,0,100,0
0,1.3,0,19.9,27,190811.9,56741.5,46435.9,288566.9,0,0,376505.4,17422.4,76694.8,216431.6,1,0,100,0,0,100,0,0.055588517,94.58600745,5.358404031,0.179414789,95.57913016,4.24145505,10.06758599,80.63089065,9.301523358,0,100,0
0.9,7,2.8,47.7,839,184610.1,56037.5,44263.1,282991,0,0,367477.3,16283.6,75598.6,207464.5,1,0,0,100,0,98,2,0.027026748,98.15096221,1.822011039,0.003402064,94.94158273,5.05501521,4.92E-48,99.99991294,8.71E-05,0,100,0
0.5,2.4,0,33.7,26,184922.4,56062.5,44325.6,283264.5,0,0,367975.6,16329.4,75652.9,207872.9,1,0,100,0,0,95,5,0.029946688,98.04998024,1.920073068,0.000775054,99.60036447,0.398860478,2.43E-09,99.9993797,0.000620302,0,100,0
0,0.3,0.2,35.6,932,190811.9,56741.5,46435.9,291734.7,0,0,379673.2,17571,76769.5,216687.7,1,0,100,0,0,100,0,0.069052777,93.12622523,6.804721994,0.03576803,97.68874384,2.275488131,0.003973583,97.811126,2.184900421,0,100,0
5,1.7,6.2,43.5,740,185927.2,56161.7,44973.3,283478.7,0,0,368507.7,16455.8,75843.3,209224.6,1,0,100,0,0,100,0,0.03587454,97.8579075,2.106217963,0.000375604,99.72011268,0.279511715,3.87E-24,99.8996279,0.1003721,0,100,0
-0.6,1.6,0,28.9,24,190405.6,56701.4,46335.5,287063.1,0,0,374735.7,17329.7,76627.7,215826.2,1,0,100,0,0,92,8,0.051131087,95.05023756,4.898631354,0.589034265,50.09675206,49.31421368,0.144154344,67.50936348,32.34648218,0,80,20
-0.3,-0.2,0,36,25,185633.8,56130.3,44794.2,283466.6,0,0,368385.6,16417.6,75771.7,208803.3,1,0,100,0,0,100,0,0.032590216,97.96237976,2.005030023,0.000131273,99.90605721,0.093811513,5.41E-08,99.9882314,0.011768545,0,100,0
0,0.4,0.2,37.2,531,190811.9,56741.5,46435.9,287545,0,0,375483.6,17390.4,76674.9,216359.6,1,0,100,0,0,100,0,0.052056574,94.95188716,4.996056263,0.967742764,86.88092752,12.15132971,4.198491721,73.75615681,22.04535147,0,100,0
-0.3,2,3.4,33.6,200,190095.1,56651.9,46244.8,286750.8,0,0,374253.2,17230.7,76545.3,215342.5,1,0,100,0,0,100,0,0.048081058,95.38334922,4.568569717,0.33100694,84.58544477,15.08354829,0.091630914,62.45397736,37.45439172,0,100,0
-0.3,1.2,0.9,37.9,92,188246.3,56424,45865.6,284805.2,0,0,371066,16839.2,76221.9,212615.4,1,0,100,0,0,95,5,0.08208105,96.69168189,3.226237056,0.005617248,95.26345161,4.730931145,0.127892196,90.94031526,8.931792544,0,100,0
0.8,0.7,2.3,49.4,757,185464.2,56113.9,44689.9,283459.9,0,0,368315.4,16399.2,75749.9,208587.2,1,0,100,0,0,100,0,0.033783024,97.92384097,2.042376003,0.00054546,99.69920965,0.300244891,9.25E-06,99.99883551,0.001155238,0,100,0
0,0.8,0,16.8,27,190811.9,56741.5,46435.9,289155.7,0,0,377094.2,17442.8,76704.9,216468.6,1,0,100,0,0,100,0,0.057693254,94.36054309,5.581763654,0.08975204,97.45997642,2.45027154,11.03372126,84.50034433,4.465934418,0,100,0
0,0.6,0,26.3,27,190811.9,56741.5,46435.9,291191.2,0,0,379129.7,17549.3,76754.5,216636.1,1,0,100,0,0,100,0,0.065869127,93.49465812,6.439472752,0.015567912,98.83672944,1.147702653,0.311181878,97.28561122,2.403206898,0,100,0
-0.3,-0.2,0,41.2,26,185497.7,56114.5,44710.3,283460.2,0,0,368328.4,16399.8,75750.7,208626.2,1,0,100,0,0,100,0,0.032328552,97.97089818,1.99677327,0.000170269,99.87496846,0.124861272,3.39E-08,99.99579316,0.004206805,0,100,0
-0.2,1.6,0,30.2,25,190277,56669.3,46304.6,286841.5,0,0,374448.5,17255.3,76564.5,215591.5,1,0,100,0,0,100,0,0.048124782,95.3907297,4.561145522,0.289690654,89.69754663,10.01276272,1.95805587,63.52070699,34.52123714,0,100,0
0,1.1,0,24.7,26,190811.9,56741.5,46435.9,288205.9,0,0,376144.5,17411.2,76688.4,216406.1,1,0,100,0,0,100,0,0.054206664,94.73552668,5.210266656,0.261379033,94.27989782,5.458723145,11.66055008,72.14959793,16.18985199,0,100,0
-0.3,-0.2,0,29.7,24,186058.3,56177.5,45055,283485.1,0,0,368562.9,16481.8,75871,209411.8,1,0,100,0,0,100,0,0.035754955,97.86171168,2.10253337,0.000149979,99.79706206,0.202787964,5.27E-07,99.92910315,0.070896324,0,100,0
-0.3,1,0,30.8,24,188550.2,56464.7,45991.2,285030.6,0,0,371428.9,16891.5,76256,213057.2,1,0,100,0,0,100,0,0.090218211,96.52151639,3.388265398,0.008256118,90.31769049,9.674053393,0.264132104,81.16307141,18.57279649,0,100,0
6.4,3.8,8.2,39.6,618,186871.8,56262.2,45530.3,283631.8,0,0,369015.3,16599.4,76007.5,210576.4,1,0,100,0,0,100,0,0.043668343,97.62653635,2.329795306,0.000416135,98.88880023,1.11078363,1.05E-45,90.09594044,9.904059557,0,100,0
-0.3,0.9,0,31,24,190246.8,56663.1,46297,286813.8,0,0,374404.4,17246.9,76559.5,215543,1,0,100,0,0,100,0,0.047808432,95.42612097,4.526070602,0.242444062,92.11536495,7.642190993,3.228783768,61.78936196,34.98185427,0,100,0
-0.3,1.4,0,34.7,27,184738.6,56047.5,44271.4,283114.6,0,0,367711,16305,75615.6,207625.8,1,0,100,0,0,61,39,0.027618376,98.13017034,1.842211288,0.000954722,99.11046278,0.888582495,2.99E-09,99.99973284,0.000267155,0,80,20
0,0.7,0.9,17.4,75,190811.9,56741.5,46435.9,290980,0,0,378918.5,17540.3,76748.3,216617.5,1,0,100,0,0,100,0,0.065172839,93.56458368,6.37024348,0.019379989,98.75372299,1.226897024,0.959391461,97.89795438,1.142654158,0,100,0
-0.3,0.5,0,26.6,30,190343.2,56689,46331,286931.3,0,0,374558.4,17277.7,76583.7,215715.1,1,0,100,0,0,93,7,0.049397191,95.24648866,4.704114153,0.476983153,65.9649929,33.55802395,2.399887818,64.67081492,32.92929726,0,100,0
0,1.9,1.4,21.7,127,190811.9,56741.5,46435.9,288500.3,0,0,376438.8,17419.8,76693.6,216426.2,1,0,100,0,0,100,0,0.05540436,94.60230175,5.342293893,0.216269253,95.10307813,4.680652618,1.374431487,86.67005061,11.9555179,0,100,0
5.1,2.6,5.8,41.6,566,186808.9,56257.7,45524.3,283554.4,0,0,368885.4,16593.6,75999.3,210473.4,1,0,100,0,0,100,0,0.041601071,97.68593315,2.272465776,0.000310366,99.00776959,0.991920048,3.60E-25,98.4749516,1.525048399,0,100,0
0,0.4,0,31.7,26,190811.9,56741.5,46435.9,291876.4,0,0,379814.9,17579.9,76775.7,216711,1,0,100,0,0,100,0,0.068789092,93.19138311,6.739827799,0.011729837,98.44101818,1.547251982,0.051553998,98.70706791,1.241378097,0,100,0
0,0.8,0,19.8,27,190811.9,56741.5,46435.9,289465.9,0,0,377404.5,17459.1,76712.5,216495.2,1,0,100,0,0,100,0,0.059012864,94.21858612,5.722401015,0.070010715,97.67758576,2.252403529,6.336151817,87.88896955,5.774878634,0,100,0
1.4,2.5,2.5,35.4,448,187851.1,56380.1,45755,284526.7,0,0,370546.8,16782.2,76176.5,212070.4,1,0,100,0,0,100,0,0.07552589,96.83425271,3.090221396,0.006613445,89.46329234,10.53009421,0.001208221,92.96847842,7.030313363,0,100,0
-0.3,1.5,0,36.8,26,185094.9,56077.1,44372.3,283421.2,0,0,368243.5,16356.6,75692.3,208111.2,1,0,100,0,0,100,0,0.032752035,97.95710917,2.010138799,0.00071479,99.77785449,0.22143072,3.00E-08,99.99889723,0.001102743,0,100,0
-0.3,-0.2,0,37.1,23,185765.5,56142.6,44875.1,283471.6,0,0,368438.7,16431.8,75795.2,208979.4,1,0,100,0,0,100,0,0.032872024,97.9532406,2.013887372,0.000107015,99.92258331,0.077309678,1.08E-07,99.9827641,0.01723579,0,100,0
-0.3,1.3,0,34.2,24,187029.8,56280.6,45558.6,283778.7,0,0,369273.5,16631.5,76037.5,210832.3,1,0,100,0,0,88,12,0.04760977,97.51683683,2.435553395,0.000407227,98.51188732,1.487705448,0.000796606,98.99141116,1.00779223,0,80,20
-0.3,1.7,0,38.9,25,185094.9,56076.6,44372.3,283418.2,0,0,368240.9,16355.8,75692.3,208111.2,1,0,100,0,0,100,0,0.032680796,97.95942113,2.007898069,0.000710266,99.7815409,0.217748833,1.66E-08,99.9990996,0.000900387,0,100,0
0,0.5,0.3,21.4,283,190811.9,56741.5,46435.9,290927.7,0,0,378866.2,17537.7,76747.3,216613.9,1,0,100,0,0,100,0,0.065228436,93.54988794,6.384883627,0.027025068,98.47343391,1.499541025,0.440480426,97.52172592,2.037793655,0,100,0
-0.2,1,0,33.6,25,190276.9,56666.3,46304.6,286830.4,0,0,374440.4,17250.9,76564.5,215591.5,2,0,100,0,0,98,2,0.047986688,95.40671854,4.545294772,0.277885602,90.83051245,8.891601947,5.914278057,61.71175881,32.37396313,0,100,0
-0.3,1.3,0,32.2,24,188018.2,56403.7,45774.3,284654.7,0,0,370799,16815.9,76200.9,212308.9,1,0,100,0,0,100,0,0.079511887,96.74695993,3.17352818,0.00636866,91.49754596,8.496085383,0.047872716,90.60720015,9.344927138,0,100,0
2.8,2.7,7.4,35.1,386,184242.4,56008.5,44194.5,282512.7,0,0,366728.7,16236.3,75528.3,206989.7,1,0,100,0,0,100,0,0.021422035,98.36047699,1.618100972,0.002998322,56.76748926,43.22951242,4.86E-18,99.99986336,0.000136644,0,100,0
0,0.7,0.2,33.9,84,190811.9,56741.5,46435.9,291781.4,0,0,379719.9,17573.6,76771.3,216695,1,0,100,0,0,100,0,0.068243649,93.24654551,6.685210839,0.012000837,98.67111902,1.316880147,0.114178646,98.65046402,1.235357333,0,100,0
9,4.4,9.7,35,624,184200,56004.1,44175.8,282491.8,0,0,366688.5,16228.1,75521.3,206939.1,1,0,100,0,0,100,0,0.021455849,98.35911963,1.619424526,0.003804019,46.05807333,53.93812265,3.57E-95,99.99476836,0.005231643,0,100,0
6,5.6,6.8,42.4,521,184398.9,56016.8,44241.8,282594.3,0,0,366911.3,16248.4,75544.6,207174.3,1,0,100,0,0,100,0,0.021992105,98.33807542,1.639932477,0.002825245,85.29869463,14.69848013,5.72E-61,99.99966468,0.000335322,0,100,0
0,0.8,0.2,32,75,190811.9,56741.5,46435.9,291760.8,0,0,379699.3,17572.3,76770.4,216691.7,1,0,100,0,0,100,0,0.06811779,93.26010999,6.671772222,0.011734931,98.734361,1.253904072,0.127140025,98.53406406,1.338795917,0,100,0
-0.3,-0.2,2.2,37.3,150,185633.8,56130.9,44794.2,283466.9,0,0,368385.6,16417.9,75772.5,208804.7,1,0,100,0,0,100,0,0.032870627,97.9532685,2.013860874,0.000160829,99.88910838,0.110730788,4.92E-08,99.98934843,0.01065152,0,100,0
-0.3,2.2,0,31.8,24,188384.9,56444.5,45925.8,284913.1,0,0,371231.7,16867.2,76241,212823.4,1,0,100,0,0,100,0,0.086659757,96.5950569,3.318283345,0.007183467,91.48009567,8.512720862,0.003232196,84.96553917,15.03122863,0,100,0
1.1,1.1,0,25.7,25,190346.9,56692,46331.1,286945.1,0,0,374573,17289.4,76583.7,215715.1,2,25,25,50,27.00634921,19.88055556,53.11309524,0.049515772,95.23299625,4.717487978,0.467707015,67.32898577,32.20330721,63.12265227,24.80596613,12.0713816,20,20,60
