Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-05-16,06.39.58.00,Data Log,Log Period,-0.3,0.4,0.6,36.8,65,184778.0,56052.5,44295.4,283143.7,0,0,367750.7,16311.3,75627.4,207682.2,10.833333333333332,0.06820566631689402,Inspecting
2022-05-16,06.50.02.00,Data Log,Log Period,-0.3,0.4,0.8,37.0,80,184778.0,56052.5,44295.4,283143.8,0,0,367750.8,16311.3,75627.4,207682.3,13.333333333333332,0.0839454354669465,Inspecting
2022-05-16,07.00.06.00,Data Log,Log Period,-0.3,0.4,1.1,37.3,95,184778.0,56052.6,44295.4,283144.0,0,0,367750.9,16311.3,75627.5,207682.5,15.833333333333332,0.09968520461699895,Inspecting
2022-05-16,07.10.10.00,Data Log,Log Period,-0.3,0.5,1.1,37.4,94,184778.0,56052.6,44295.4,283144.1,0,0,367750.9,16311.3,75627.6,207682.7,15.666666666666666,0.09863588667366213,Inspecting
2022-05-16,07.20.14.00,Data Log,Log Period,-0.3,0.6,1.6,37.4,119,184778.0,56052.7,44295.4,283144.2,0,0,367751.0,16311.3,75627.7,207682.9,19.833333333333332,0.12486883525708291,Inspecting
2022-05-16,07.30.16.00,Data Log,Log Period,-0.3,1.4,2.1,37.3,144,184778.0,56052.7,44295.4,283144.4,0,0,367751.1,16311.3,75628.0,207683.2,24.0,0.15110178384050368,Inspecting
2022-05-16,07.40.20.03,Data Log,Log Period,-0.3,0.5,2.5,37.7,163,184778.0,56052.8,44295.4,283144.5,0,0,367751.2,16311.3,75628.3,207683.6,27.166666666666664,0.17103882476390347,Inspecting
2022-05-16,07.50.24.00,Data Log,Log Period,-0.3,0.5,3.0,38.1,187,184778.0,56052.8,44295.4,283144.7,0,0,367751.3,16311.3,75628.8,207684.0,31.166666666666664,0.19622245540398742,Inspecting
2022-05-16,08.00.28.00,Data Log,Log Period,-0.3,0.5,3.6,38.8,215,184778.0,56052.9,44295.4,283144.8,0,0,367751.4,16311.3,75629.3,207684.6,35.83333333333333,0.22560335781741866,Inspecting
2022-05-16,08.10.32.00,Data Log,Log Period,-0.3,0.5,4.2,39.2,250,184778.0,56052.9,44295.4,283144.9,0,0,367751.5,16311.3,75629.9,207685.2,41.666666666666664,0.2623294858342078,Inspecting
2022-05-16,08.20.36.00,Data Log,Log Period,-0.3,0.4,4.6,39.4,270,184778.0,56053.0,44295.4,283145.1,0,0,367751.6,16311.3,75630.7,207686.0,45.0,0.2833158447009444,Inspecting
2022-05-16,08.30.40.00,Data Log,Log Period,-0.3,0.4,5.2,40.6,310,184778.0,56053.0,44295.4,283145.2,0,0,367751.6,16311.3,75631.5,207686.8,51.666666666666664,0.32528856243441767,Monitoring
2022-05-16,08.40.44.00,Data Log,Log Period,1.6,1.2,5.7,39.2,336,184778.1,56053.0,44295.4,283145.3,0,0,367751.8,16311.3,75632.2,207687.6,56.0,0.35257082896117525,Monitoring
2022-05-16,08.50.48.00,Data Log,Log Period,3.3,2.0,6.2,39.8,372,184778.5,56053.0,44295.5,283145.3,0,0,367752.0,16311.3,75632.7,207688.6,62.0,0.3903462749213012,Monitoring
2022-05-16,09.00.52.00,Data Log,Log Period,4.2,2.5,6.7,39.9,400,184779.1,56053.0,44295.8,283145.3,0,0,367752.4,16311.3,75633.0,207689.6,66.66666666666666,0.4197271773347324,Monitoring
2022-05-16,09.10.56.00,Data Log,Log Period,5.1,2.8,6.1,41.0,441,184779.8,56053.0,44296.1,283145.3,0,0,367752.8,16311.3,75633.3,207690.7,73.5,0.46274921301154254,Monitoring
2022-05-16,09.20.58.00,Data Log,Log Period,6.0,3.0,5.8,41.6,474,184780.5,56053.0,44296.4,283145.3,0,0,367753.2,16311.3,75633.4,207691.6,79.0,0.497376705141658,Monitoring
2022-05-16,09.31.02.04,Data Log,Log Period,1.8,0.8,2.8,43.1,503,184781.4,56053.0,44296.8,283145.3,0,0,367753.7,16311.3,75633.5,207692.7,83.83333333333333,0.527806925498426,Monitoring
2022-05-16,09.41.06.03,Data Log,Log Period,1.6,1.5,3.1,42.1,264,184782.2,56053.0,44297.1,283145.3,0,0,367754.1,16311.3,75633.6,207693.7,44.0,0.2770199370409234,Inspecting
2022-05-16,09.51.10.00,Data Log,Log Period,8.7,4.4,9.6,42.1,571,184783.1,56053.0,44297.6,283145.3,0,0,367754.6,16311.3,75633.6,207694.8,95.16666666666666,0.5991605456453305,Monitoring
2022-05-16,10.01.14.01,Data Log,Log Period,8.7,4.1,9.3,43.9,587,184784.2,56053.0,44298.1,283145.3,0,0,367755.2,16311.3,75633.7,207696.0,97.83333333333333,0.6159496327387198,Monitoring
2022-05-16,10.11.18.00,Data Log,Log Period,7.6,2.0,9.3,42.8,621,184785.3,56053.0,44298.7,283145.3,0,0,367755.6,16311.3,75633.7,207697.1,103.5,0.6516264428121722,Monitoring
2022-05-16,10.21.22.00,Data Log,Log Period,6.7,2.7,7.6,42.2,473,184786.3,56053.0,44299.4,283145.3,0,0,367755.9,16311.3,75633.8,207698.2,78.83333333333333,0.49632738719832115,Monitoring
2022-05-16,10.31.28.01,Data Log,Log Period,1.6,1.3,3.1,44.0,651,184787.5,56053.0,44300.3,283145.3,0,0,367756.3,16311.3,75633.8,207699.5,108.5,0.683105981112277,Monitoring
2022-05-16,10.41.30.00,Data Log,Log Period,5.4,1.4,6.4,44.3,684,184788.6,56053.0,44301.1,283145.3,0,0,367756.5,16311.3,75633.8,207700.7,114.0,0.7177334732423926,Running
2022-05-16,10.51.34.00,Data Log,Log Period,1.7,1.1,3.0,42.0,217,184789.0,56053.0,44301.4,283145.3,0,0,367756.7,16311.3,75633.8,207701.3,36.166666666666664,0.22770199370409236,Inspecting
2022-05-16,11.01.38.00,Data Log,Log Period,1.9,1.0,3.2,41.5,213,184789.3,56053.0,44301.4,283145.3,0,0,367756.9,16311.3,75633.9,207701.8,35.5,0.22350472193074505,Inspecting
2022-05-16,11.11.40.00,Data Log,Log Period,3.6,1.4,4.0,43.1,761,184790.4,56053.0,44302.3,283145.3,0,0,367757.2,16311.3,75633.9,207703.0,126.83333333333333,0.7985309548793285,Running
2022-05-16,11.21.44.00,Data Log,Log Period,10.9,2.1,10.6,44.5,758,184791.6,56053.0,44303.2,283145.3,0,0,367757.5,16311.3,75633.9,207704.3,126.33333333333333,0.795383001049318,Running
2022-05-16,11.31.48.00,Data Log,Log Period,8.9,3.0,8.0,44.7,730,184792.7,56053.0,44304.0,283145.3,0,0,367757.8,16311.3,75633.9,207705.5,121.66666666666666,0.7660020986358868,Running
2022-05-16,11.41.52.00,Data Log,Log Period,9.3,1.9,9.1,45.0,773,184793.8,56053.0,44304.8,283145.3,0,0,367758.1,16311.3,75634.0,207706.6,128.83333333333331,0.8111227701993704,Running
2022-05-16,11.51.56.00,Data Log,Log Period,3.6,1.3,5.0,44.9,782,184794.9,56053.0,44305.6,283145.3,0,0,367758.3,16311.3,75634.0,207707.8,130.33333333333331,0.8205666316894019,Running
2022-05-16,12.02.00.00,Data Log,Log Period,4.7,1.4,6.7,45.9,788,184795.9,56053.0,44306.4,283145.3,0,0,367758.6,16311.3,75634.0,207709.0,131.33333333333331,0.8268625393494229,Running
2022-05-16,12.12.04.00,Data Log,Log Period,10.0,2.1,9.9,45.6,816,184797.0,56053.0,44307.2,283145.3,0,0,367759.0,16311.3,75634.1,207710.1,136.0,0.8562434417628543,Running
2022-05-16,12.22.08.01,Data Log,Log Period,10.7,2.0,10.3,47.1,821,184798.0,56053.0,44307.9,283145.3,0,0,367759.2,16311.3,75634.1,207711.2,136.83333333333331,0.8614900314795383,Running
2022-05-16,12.32.12.00,Data Log,Log Period,1.4,1.8,2.4,47.6,827,184799.0,56053.0,44308.6,283145.3,0,0,367759.6,16311.3,75634.1,207712.3,137.83333333333331,0.8677859391395593,Running
2022-05-16,12.42.16.00,Data Log,Log Period,2.1,2.3,4.1,47.4,824,184800.1,56053.0,44309.2,283145.4,0,0,367760.0,16311.3,75634.2,207713.5,137.33333333333331,0.8646379853095488,Running
2022-05-16,12.52.18.00,Data Log,Log Period,0.6,1.9,1.8,49.0,822,184801.1,56053.0,44309.8,283145.4,0,0,367760.4,16311.3,75634.2,207714.6,137.0,0.8625393494228752,Running
2022-05-16,13.02.22.00,Data Log,Log Period,4.6,2.5,2.9,48.6,813,184802.1,56053.0,44310.4,283145.5,0,0,367760.9,16311.3,75634.2,207715.7,135.5,0.8530954879328437,Running
2022-05-16,13.12.26.00,Data Log,Log Period,1.6,1.9,3.9,47.5,804,184803.1,56053.0,44311.1,283145.5,0,0,367761.4,16311.3,75634.3,207716.9,134.0,0.8436516264428122,Running
2022-05-16,13.22.30.00,Data Log,Log Period,9.4,3.0,10.4,46.0,798,184804.1,56053.0,44311.6,283145.5,0,0,367761.8,16311.3,75634.3,207718.0,133.0,0.8373557187827912,Running
2022-05-16,13.32.34.00,Data Log,Log Period,8.2,2.9,7.1,47.2,810,184805.1,56053.0,44312.2,283145.5,0,0,367762.2,16311.3,75634.3,207719.1,135.0,0.8499475341028333,Running
2022-05-16,13.42.38.00,Data Log,Log Period,7.0,2.6,7.2,49.5,758,184806.1,56053.0,44312.8,283145.6,0,0,367762.7,16311.3,75634.3,207720.2,126.33333333333333,0.795383001049318,Running
2022-05-16,13.52.42.04,Data Log,Log Period,4.5,3.7,5.6,47.2,781,184807.1,56053.0,44313.3,283145.6,0,0,367763.1,16311.3,75634.4,207721.3,130.16666666666666,0.8195173137460651,Running
2022-05-16,14.02.46.00,Data Log,Log Period,0.5,1.7,2.9,49.5,750,184808.0,56053.0,44313.8,283145.6,0,0,367763.6,16311.3,75634.4,207722.3,125.0,0.7869884575026234,Running
2022-05-16,14.12.50.00,Data Log,Log Period,8.1,2.9,8.5,49.2,715,184808.8,56053.0,44314.3,283145.7,0,0,367764.0,16311.3,75634.4,207723.3,119.16666666666666,0.7502623294858343,Running
2022-05-16,14.22.54.00,Data Log,Log Period,8.5,2.9,7.8,47.1,746,184809.7,56053.0,44314.8,283145.7,0,0,367764.4,16311.3,75634.5,207724.3,124.33333333333333,0.7827911857292761,Running
2022-05-16,14.32.56.00,Data Log,Log Period,7.7,2.8,7.9,50.5,765,184810.7,56053.0,44315.4,283145.7,0,0,367764.8,16311.4,75634.5,207725.5,127.5,0.8027282266526758,Running
2022-05-16,14.43.00.00,Data Log,Log Period,0.5,2.0,1.8,49.4,686,184811.6,56053.0,44315.9,283145.8,0,0,367765.3,16311.4,75634.5,207726.5,114.33333333333333,0.7198321091290661,Running
2022-05-16,14.53.04.00,Data Log,Log Period,4.8,2.5,6.3,48.1,683,184812.5,56053.0,44316.3,283145.8,0,0,367765.8,16311.4,75634.6,207727.5,113.83333333333333,0.7166841552990557,Running
2022-05-16,15.03.08.00,Data Log,Log Period,5.0,2.7,4.1,48.1,647,184813.3,56053.0,44316.7,283145.9,0,0,367766.2,16311.4,75634.6,207728.4,107.83333333333333,0.6789087093389298,Monitoring
2022-05-16,15.13.12.01,Data Log,Log Period,6.2,2.5,6.6,47.9,614,184814.1,56053.0,44317.2,283145.9,0,0,367766.6,16311.4,75634.6,207729.3,102.33333333333333,0.6442812172088144,Monitoring
2022-05-16,15.23.16.00,Data Log,Log Period,6.9,2.7,6.3,48.7,596,184814.8,56053.0,44317.6,283145.9,0,0,367767.0,16311.4,75634.6,207730.2,99.33333333333333,0.6253934942287513,Monitoring
2022-05-16,15.33.20.00,Data Log,Log Period,4.6,3.4,5.6,48.7,575,184815.8,56053.0,44318.1,283145.9,0,0,367767.4,16311.4,75634.7,207731.3,95.83333333333333,0.6033578174186779,Monitoring
2022-05-16,15.43.24.00,Data Log,Log Period,4.2,2.5,5.3,49.7,541,184816.6,56053.0,44318.4,283146.0,0,0,367767.8,16311.4,75634.7,207732.2,90.16666666666666,0.5676810073452256,Monitoring
2022-05-16,15.53.28.01,Data Log,Log Period,0.8,1.7,1.7,48.6,530,184817.2,56053.0,44318.8,283146.0,0,0,367768.2,16311.4,75634.7,207733.0,88.33333333333333,0.5561385099685205,Monitoring
2022-05-16,16.03.30.03,Data Log,Log Period,4.7,2.4,5.8,48.5,514,184818.0,56053.0,44319.1,283146.0,0,0,367768.6,16311.4,75634.7,207733.9,85.66666666666666,0.5393494228751312,Monitoring
2022-05-16,16.13.34.00,Data Log,Log Period,4.4,2.6,5.3,48.8,489,184818.6,56053.0,44319.4,283146.0,0,0,367769.0,16311.4,75634.8,207734.8,81.5,0.5131164742917105,Monitoring
2022-05-16,16.23.38.00,Data Log,Log Period,5.0,2.6,4.7,47.2,455,184819.2,56053.0,44319.6,283146.1,0,0,367769.5,16311.4,75634.8,207735.5,75.83333333333333,0.4774396642182582,Monitoring
2022-05-16,16.33.42.00,Data Log,Log Period,4.7,2.3,5.6,47.6,401,184819.8,56053.0,44319.8,283146.1,0,0,367769.9,16311.4,75634.8,207736.3,66.83333333333333,0.42077649527806926,Monitoring
2022-05-16,16.43.46.00,Data Log,Log Period,4.5,2.7,5.6,47.1,402,184820.4,56053.0,44320.1,283146.2,0,0,367770.3,16311.4,75634.8,207737.1,67.0,0.4218258132214061,Monitoring
2022-05-16,16.53.50.00,Data Log,Log Period,1.4,1.9,1.8,47.1,393,184820.9,56053.0,44320.2,283146.2,0,0,367770.7,16311.4,75634.9,207737.8,65.5,0.41238195173137465,Monitoring
2022-05-16,17.03.54.00,Data Log,Log Period,3.7,2.6,4.8,47.7,374,184821.5,56053.0,44320.4,283146.2,0,0,367771.1,16311.4,75634.9,207738.6,62.33333333333333,0.39244491080797483,Monitoring
2022-05-16,17.13.58.00,Data Log,Log Period,0.2,3.0,2.0,47.5,339,184822.0,56053.0,44320.5,283146.2,0,0,367771.5,16311.4,75634.9,207739.3,56.5,0.3557187827911858,Monitoring
2022-05-16,17.24.00.00,Data Log,Log Period,1.8,2.1,2.7,46.9,296,184822.4,56053.0,44320.5,283146.3,0,0,367771.9,16311.4,75635.0,207739.9,49.33333333333333,0.310598111227702,Monitoring
2022-05-16,17.34.04.03,Data Log,Log Period,1.4,2.1,3.0,46.4,257,184822.7,56053.0,44320.5,283146.3,0,0,367772.3,16311.4,75635.0,207740.5,42.83333333333333,0.2696747114375656,Inspecting
2022-05-16,17.44.08.04,Data Log,Log Period,1.5,2.0,2.7,46.1,225,184823.0,56053.0,44320.5,283146.4,0,0,367772.6,16311.4,75635.1,207741.0,37.5,0.23609653725078703,Inspecting
2022-05-16,17.54.12.09,Data Log,Log Period,0.8,2.0,2.1,45.9,195,184823.2,56053.0,44320.5,283146.5,0,0,367773.0,16311.4,75635.1,207741.4,32.5,0.20461699895068208,Inspecting
2022-05-16,18.04.16.04,Data Log,Log Period,0.5,2.2,1.7,45.5,159,184823.3,56053.0,44320.5,283146.7,0,0,367773.3,16311.4,75635.1,207741.7,26.5,0.16684155299055617,Inspecting
2022-05-16,18.14.20.03,Data Log,Log Period,-0.1,2.0,1.2,45.5,128,184823.3,56053.0,44320.5,283147.1,0,0,367773.6,16311.4,75635.2,207741.9,21.333333333333332,0.13431269674711438,Inspecting
2022-05-16,18.24.24.03,Data Log,Log Period,-0.1,2.1,0.9,44.9,104,184823.3,56053.1,44320.5,283147.5,0,0,367774.0,16311.4,75635.2,207742.1,17.333333333333332,0.10912906610703044,Inspecting
2022-05-16,18.34.28.00,Data Log,Log Period,-0.2,2.0,0.7,44.8,83,184823.4,56053.1,44320.5,283147.8,0,0,367774.4,16311.4,75635.2,207742.3,13.833333333333332,0.08709338929695698,Inspecting
2022-05-16,18.44.32.00,Data Log,Log Period,-0.1,2.1,0.5,44.3,65,184823.4,56053.1,44320.5,283148.2,0,0,367774.7,16311.4,75635.2,207742.4,10.833333333333332,0.06820566631689402,Inspecting
2022-05-16,18.54.36.00,Data Log,Log Period,-0.2,2.0,0.2,44.0,50,184823.4,56053.1,44320.5,283148.6,0,0,367775.1,16311.5,75635.2,207742.4,8.333333333333332,0.05246589716684155,Inspecting
2022-05-16,19.04.40.00,Data Log,Log Period,-0.3,1.4,0.0,43.5,39,184823.4,56053.2,44320.5,283148.9,0,0,367775.4,16311.6,75635.2,207742.4,6.5,0.040923399790136414,Inspecting
2022-05-16,19.14.44.00,Data Log,Log Period,-0.3,1.4,0.0,42.8,30,184823.4,56053.2,44320.5,283149.2,0,0,367775.6,16311.6,75635.2,207742.4,5.0,0.031479538300104935,Inspecting
2022-05-16,19.24.46.00,Data Log,Log Period,-0.3,1.5,0.0,42.3,28,184823.4,56053.3,44320.5,283149.5,0,0,367775.8,16311.7,75635.2,207742.4,4.666666666666666,0.02938090241343127,Inspecting
2022-05-16,19.34.50.00,Data Log,Log Period,-0.3,1.4,0.0,41.7,26,184823.4,56053.3,44320.5,283149.8,0,0,367776.1,16311.8,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-16,19.44.54.00,Data Log,Log Period,-0.3,1.4,0.0,41.5,26,184823.4,56053.4,44320.5,283150.0,0,0,367776.3,16311.8,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-16,19.54.58.00,Data Log,Log Period,-0.3,2.7,0.0,41.4,26,184823.4,56053.4,44320.5,283150.4,0,0,367776.6,16311.9,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-16,20.05.02.00,Data Log,Log Period,-0.3,1.4,0.0,41.2,26,184823.4,56053.5,44320.5,283150.7,0,0,367776.9,16312.0,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-16,20.15.06.00,Data Log,Log Period,-0.3,1.3,0.0,40.9,26,184823.4,56053.5,44320.5,283151.0,0,0,367777.1,16312.1,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-16,20.25.10.01,Data Log,Log Period,-0.3,1.4,0.0,40.9,26,184823.4,56053.6,44320.5,283151.2,0,0,367777.3,16312.1,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-16,20.35.14.00,Data Log,Log Period,-0.3,1.3,0.0,40.6,26,184823.4,56053.6,44320.5,283151.5,0,0,367777.5,16312.2,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-16,20.45.18.00,Data Log,Log Period,-0.3,1.3,0.0,40.8,26,184823.4,56053.7,44320.5,283151.8,0,0,367777.7,16312.3,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-16,20.55.20.00,Data Log,Log Period,-0.3,1.3,0.0,40.8,26,184823.4,56053.7,44320.5,283152.1,0,0,367778.0,16312.4,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-16,21.05.24.00,Data Log,Log Period,-0.3,1.3,0.0,40.6,26,184823.4,56053.8,44320.5,283152.3,0,0,367778.2,16312.4,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-16,21.15.28.00,Data Log,Log Period,-0.3,2.6,0.0,40.5,26,184823.4,56053.8,44320.5,283152.6,0,0,367778.4,16312.5,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-16,21.25.32.00,Data Log,Log Period,-0.3,1.4,0.0,40.2,26,184823.4,56053.9,44320.5,283153.0,0,0,367778.7,16312.6,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-16,21.35.36.00,Data Log,Log Period,-0.3,1.4,0.0,40.2,26,184823.4,56053.9,44320.5,283153.2,0,0,367778.9,16312.7,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-16,21.45.40.00,Data Log,Log Period,-0.3,1.5,0.0,40.1,26,184823.4,56054.0,44320.5,283153.5,0,0,367779.2,16312.7,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-16,21.55.44.00,Data Log,Log Period,-0.3,1.4,0.0,39.7,26,184823.4,56054.0,44320.5,283153.8,0,0,367779.4,16312.8,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-16,22.05.48.00,Data Log,Log Period,-0.3,1.4,0.0,39.9,26,184823.4,56054.1,44320.5,283154.1,0,0,367779.7,16312.9,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-16,22.15.52.00,Data Log,Log Period,-0.3,1.5,0.0,38.7,26,184823.4,56054.1,44320.5,283154.4,0,0,367779.9,16312.9,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-16,22.25.56.00,Data Log,Log Period,-0.3,1.2,0.0,37.9,26,184823.4,56054.2,44320.5,283154.7,0,0,367780.1,16313.0,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-16,22.35.58.00,Data Log,Log Period,-0.3,1.3,0.0,37.4,26,184823.4,56054.2,44320.5,283154.9,0,0,367780.3,16313.1,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-16,22.46.02.00,Data Log,Log Period,-0.3,1.3,0.0,37.3,26,184823.4,56054.3,44320.5,283155.3,0,0,367780.6,16313.2,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-16,22.56.06.00,Data Log,Log Period,-0.2,2.0,0.0,37.1,26,184823.4,56054.3,44320.5,283155.5,0,0,367780.8,16313.2,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-16,23.06.10.00,Data Log,Log Period,-0.3,1.4,0.0,36.9,26,184823.4,56054.4,44320.5,283155.8,0,0,367781.1,16313.3,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-16,23.16.14.00,Data Log,Log Period,-0.3,1.3,0.0,36.9,26,184823.4,56054.4,44320.5,283156.1,0,0,367781.3,16313.4,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-16,23.26.18.00,Data Log,Log Period,-0.3,1.1,0.0,36.2,26,184823.4,56054.5,44320.5,283156.3,0,0,367781.5,16313.4,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-16,23.36.22.00,Data Log,Log Period,-0.3,1.4,0.0,35.7,26,184823.4,56054.5,44320.5,283156.6,0,0,367781.7,16313.5,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-16,23.46.26.00,Data Log,Log Period,-0.3,1.4,0.0,35.5,26,184823.4,56054.6,44320.5,283156.9,0,0,367782.0,16313.6,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-16,23.56.30.03,Data Log,Log Period,-0.3,1.4,0.0,35.3,26,184823.4,56054.6,44320.5,283157.2,0,0,367782.2,16313.7,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-17,00.06.34.00,Data Log,Log Period,-0.3,1.5,0.0,35.6,26,184823.4,56054.7,44320.5,283157.5,0,0,367782.4,16313.7,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-17,00.16.36.00,Data Log,Log Period,-0.3,1.4,0.0,34.8,26,184823.4,56054.7,44320.5,283157.8,0,0,367782.7,16313.8,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-17,00.26.40.00,Data Log,Log Period,-0.3,1.3,0.0,34.3,26,184823.4,56054.8,44320.5,283158.1,0,0,367783.0,16313.9,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-17,00.36.44.00,Data Log,Log Period,-0.3,1.4,0.0,34.8,26,184823.4,56054.8,44320.5,283158.4,0,0,367783.2,16313.9,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-17,00.46.48.00,Data Log,Log Period,-0.3,1.3,0.0,35.0,26,184823.4,56054.9,44320.5,283158.7,0,0,367783.4,16314.0,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-17,00.56.52.00,Data Log,Log Period,-0.3,1.4,0.0,33.8,26,184823.4,56054.9,44320.5,283158.9,0,0,367783.6,16314.1,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-17,01.06.56.00,Data Log,Log Period,-0.3,1.3,0.0,33.2,26,184823.4,56055.0,44320.5,283159.2,0,0,367783.9,16314.2,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-17,01.17.00.00,Data Log,Log Period,-0.3,1.3,0.0,32.8,26,184823.4,56055.0,44320.5,283159.5,0,0,367784.1,16314.2,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-17,01.27.04.00,Data Log,Log Period,-0.3,1.5,0.0,32.9,26,184823.4,56055.1,44320.5,283159.8,0,0,367784.3,16314.3,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-17,01.37.08.01,Data Log,Log Period,-0.3,1.1,0.0,32.8,26,184823.4,56055.1,44320.5,283160.0,0,0,367784.6,16314.4,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-17,01.47.12.02,Data Log,Log Period,-0.6,1.6,0.0,32.7,26,184823.4,56055.2,44320.5,283160.4,0,0,367784.8,16314.4,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-17,01.57.16.00,Data Log,Log Period,-0.3,1.4,0.0,32.8,26,184823.4,56055.2,44320.5,283160.7,0,0,367785.1,16314.5,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-17,02.07.18.00,Data Log,Log Period,-0.3,1.4,0.0,32.5,26,184823.4,56055.3,44320.5,283161.0,0,0,367785.3,16314.6,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-17,02.17.22.00,Data Log,Log Period,-0.3,1.5,0.0,32.6,26,184823.4,56055.3,44320.5,283161.3,0,0,367785.6,16314.7,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-17,02.27.26.00,Data Log,Log Period,-0.3,1.4,0.0,32.4,26,184823.4,56055.4,44320.5,283161.6,0,0,367785.8,16314.7,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-17,02.37.30.00,Data Log,Log Period,-0.3,1.4,0.0,32.6,26,184823.4,56055.4,44320.5,283161.8,0,0,367786.0,16314.8,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-17,02.47.34.00,Data Log,Log Period,-0.3,1.6,0.0,32.5,26,184823.4,56055.5,44320.5,283162.1,0,0,367786.3,16314.9,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-17,02.57.38.00,Data Log,Log Period,-0.3,1.4,0.0,32.5,26,184823.4,56055.5,44320.5,283162.4,0,0,367786.5,16314.9,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-17,03.07.42.00,Data Log,Log Period,-0.3,1.4,0.0,32.7,26,184823.4,56055.6,44320.5,283162.7,0,0,367786.8,16315.0,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-17,03.17.46.00,Data Log,Log Period,-0.3,2.5,0.0,32.4,26,184823.4,56055.6,44320.5,283163.0,0,0,367787.0,16315.1,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-17,03.27.50.00,Data Log,Log Period,-0.3,1.4,0.0,32.4,26,184823.4,56055.7,44320.5,283163.3,0,0,367787.3,16315.2,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
2022-05-17,03.37.52.00,Data Log,Log Period,-0.3,1.1,0.0,32.4,26,184823.4,56055.7,44320.5,283163.6,0,0,367787.5,16315.2,75635.2,207742.4,4.333333333333333,0.02728226652675761,Inspecting
