Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-11-18,21.13.48.00,Data Log,Log Period,0.0,1.1,0.0,21.3,27.0,190811.9,56741.5,46435.9,288718.1,0.0,0.0,376656.6,17426.9,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-18,21.23.48.00,Data Log,Log Period,0.0,0.9,0.0,21.4,27.0,190811.9,56741.5,46435.9,288718.2,0.0,0.0,376656.7,17426.9,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-18,21.33.48.00,Data Log,Log Period,0.0,0.9,0.0,21.5,27.0,190811.9,56741.5,46435.9,288718.4,0.0,0.0,376656.9,17427.0,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-18,21.43.48.00,Data Log,Log Period,0.0,1.1,0.0,21.0,27.0,190811.9,56741.5,46435.9,288718.6,0.0,0.0,376657.1,17427.0,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-18,21.53.46.00,Data Log,Log Period,0.0,1.2,0.0,20.7,27.0,190811.9,56741.5,46435.9,288718.8,0.0,0.0,376657.3,17427.0,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-18,22.03.46.00,Data Log,Log Period,0.0,1.0,0.0,20.6,27.0,190811.9,56741.5,46435.9,288718.9,0.0,0.0,376657.5,17427.0,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-18,22.13.46.00,Data Log,Log Period,0.0,0.9,0.0,20.4,27.0,190811.9,56741.5,46435.9,288719.1,0.0,0.0,376657.6,17427.0,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-18,22.23.46.00,Data Log,Log Period,0.0,1.2,0.0,20.4,27.0,190811.9,56741.5,46435.9,288719.3,0.0,0.0,376657.8,17427.0,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-18,22.33.46.00,Data Log,Log Period,0.0,1.0,0.0,20.2,27.0,190811.9,56741.5,46435.9,288719.5,0.0,0.0,376658.0,17427.1,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-18,22.43.46.00,Data Log,Log Period,0.0,0.8,0.0,20.1,27.0,190811.9,56741.5,46435.9,288719.6,0.0,0.0,376658.2,17427.1,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-18,22.53.46.02,Data Log,Log Period,0.0,0.9,0.0,20.0,27.0,190811.9,56741.5,46435.9,288719.8,0.0,0.0,376658.3,17427.1,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-18,23.03.46.00,Data Log,Log Period,0.0,1.5,0.0,19.8,27.0,190811.9,56741.5,46435.9,288719.9,0.0,0.0,376658.5,17427.1,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-18,23.13.46.00,Data Log,Log Period,0.0,1.2,0.0,20.0,27.0,190811.9,56741.5,46435.9,288720.2,0.0,0.0,376658.7,17427.1,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-18,23.23.46.00,Data Log,Log Period,0.0,0.9,0.0,19.6,27.0,190811.9,56741.5,46435.9,288720.4,0.0,0.0,376658.9,17427.1,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-18,23.33.46.00,Data Log,Log Period,0.0,0.8,0.0,19.2,27.0,190811.9,56741.5,46435.9,288720.5,0.0,0.0,376659.0,17427.2,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-18,23.43.46.00,Data Log,Log Period,0.0,0.9,0.0,19.1,27.0,190811.9,56741.5,46435.9,288720.6,0.0,0.0,376659.2,17427.2,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-18,23.53.46.00,Data Log,Log Period,0.0,1.2,0.0,18.8,27.0,190811.9,56741.5,46435.9,288720.8,0.0,0.0,376659.4,17427.2,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,00.03.44.00,Data Log,Log Period,0.0,0.9,0.0,19.1,27.0,190811.9,56741.5,46435.9,288721.0,0.0,0.0,376659.5,17427.2,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,00.13.44.01,Data Log,Log Period,0.0,1.0,0.0,19.2,27.0,190811.9,56741.5,46435.9,288721.2,0.0,0.0,376659.7,17427.2,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,00.23.44.00,Data Log,Log Period,0.0,1.6,0.0,19.0,27.0,190811.9,56741.5,46435.9,288721.3,0.0,0.0,376659.9,17427.2,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,00.33.44.00,Data Log,Log Period,0.0,1.0,0.0,19.0,27.0,190811.9,56741.5,46435.9,288721.5,0.0,0.0,376660.0,17427.3,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,00.43.44.00,Data Log,Log Period,0.0,0.8,0.0,19.0,27.0,190811.9,56741.5,46435.9,288721.7,0.0,0.0,376660.2,17427.3,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,00.53.44.00,Data Log,Log Period,0.0,0.9,0.0,19.2,27.0,190811.9,56741.5,46435.9,288721.8,0.0,0.0,376660.3,17427.3,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,01.03.44.03,Data Log,Log Period,0.0,1.0,0.0,19.1,27.0,190811.9,56741.5,46435.9,288722.0,0.0,0.0,376660.5,17427.3,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,01.13.44.00,Data Log,Log Period,0.0,1.0,0.0,18.8,27.0,190811.9,56741.5,46435.9,288722.2,0.0,0.0,376660.7,17427.3,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,01.23.44.00,Data Log,Log Period,0.0,1.3,0.0,18.9,27.0,190811.9,56741.5,46435.9,288722.4,0.0,0.0,376660.9,17427.3,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,01.33.44.00,Data Log,Log Period,0.0,0.8,0.0,18.3,27.0,190811.9,56741.5,46435.9,288722.5,0.0,0.0,376661.0,17427.4,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,01.43.44.00,Data Log,Log Period,0.0,0.9,0.0,18.6,27.0,190811.9,56741.5,46435.9,288722.7,0.0,0.0,376661.2,17427.4,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,01.53.44.00,Data Log,Log Period,0.0,1.1,0.0,18.3,27.0,190811.9,56741.5,46435.9,288722.9,0.0,0.0,376661.4,17427.4,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,02.03.44.00,Data Log,Log Period,0.0,1.0,0.0,18.4,27.0,190811.9,56741.5,46435.9,288723.0,0.0,0.0,376661.6,17427.4,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,02.13.42.00,Data Log,Log Period,0.0,0.8,0.0,18.3,27.0,190811.9,56741.5,46435.9,288723.2,0.0,0.0,376661.7,17427.4,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,02.23.42.00,Data Log,Log Period,0.0,0.9,0.0,18.0,27.0,190811.9,56741.5,46435.9,288723.4,0.0,0.0,376661.9,17427.4,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,02.33.42.00,Data Log,Log Period,0.0,1.3,0.0,18.0,27.0,190811.9,56741.5,46435.9,288723.5,0.0,0.0,376662.0,17427.5,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,02.43.42.00,Data Log,Log Period,0.0,1.2,0.0,18.0,27.0,190811.9,56741.5,46435.9,288723.7,0.0,0.0,376662.3,17427.5,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,02.53.42.00,Data Log,Log Period,0.0,0.8,0.0,17.8,27.0,190811.9,56741.5,46435.9,288723.9,0.0,0.0,376662.4,17427.5,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,03.03.42.00,Data Log,Log Period,0.0,1.1,0.0,17.8,27.0,190811.9,56741.5,46435.9,288724.1,0.0,0.0,376662.6,17427.5,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,03.13.42.00,Data Log,Log Period,0.0,1.1,0.0,17.6,27.0,190811.9,56741.5,46435.9,288724.2,0.0,0.0,376662.8,17427.5,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,03.23.42.00,Data Log,Log Period,0.0,1.0,0.0,17.6,27.0,190811.9,56741.5,46435.9,288724.4,0.0,0.0,376662.9,17427.5,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,03.33.42.00,Data Log,Log Period,0.0,0.9,0.0,17.6,27.0,190811.9,56741.5,46435.9,288724.6,0.0,0.0,376663.1,17427.6,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,03.43.42.00,Data Log,Log Period,0.0,1.0,0.0,17.5,27.0,190811.9,56741.5,46435.9,288724.8,0.0,0.0,376663.3,17427.6,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,03.53.42.00,Data Log,Log Period,0.0,1.0,0.0,17.8,27.0,190811.9,56741.5,46435.9,288724.9,0.0,0.0,376663.4,17427.6,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,04.03.42.00,Data Log,Log Period,0.0,1.1,0.0,17.6,27.0,190811.9,56741.5,46435.9,288725.1,0.0,0.0,376663.6,17427.6,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,04.13.42.00,Data Log,Log Period,0.0,1.1,0.0,17.6,27.0,190811.9,56741.5,46435.9,288725.3,0.0,0.0,376663.8,17427.6,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,04.23.40.00,Data Log,Log Period,0.0,1.0,0.0,17.6,27.0,190811.9,56741.5,46435.9,288725.5,0.0,0.0,376664.0,17427.6,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,04.33.40.00,Data Log,Log Period,0.0,1.0,0.0,17.6,27.0,190811.9,56741.5,46435.9,288725.7,0.0,0.0,376664.2,17427.7,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,04.43.40.00,Data Log,Log Period,0.0,1.1,0.0,17.7,27.0,190811.9,56741.5,46435.9,288725.9,0.0,0.0,376664.4,17427.7,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,04.53.40.00,Data Log,Log Period,0.0,1.5,0.0,17.4,27.0,190811.9,56741.5,46435.9,288726.1,0.0,0.0,376664.6,17427.7,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,05.03.40.00,Data Log,Log Period,0.0,1.2,0.0,17.6,27.0,190811.9,56741.5,46435.9,288726.3,0.0,0.0,376664.8,17427.7,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,05.13.40.00,Data Log,Log Period,0.0,1.0,0.0,17.5,27.0,190811.9,56741.5,46435.9,288726.5,0.0,0.0,376665.0,17427.7,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,05.23.40.02,Data Log,Log Period,0.0,1.2,0.0,17.4,27.0,190811.9,56741.5,46435.9,288726.7,0.0,0.0,376665.2,17427.7,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,05.33.40.00,Data Log,Log Period,0.0,1.5,0.0,17.6,27.0,190811.9,56741.5,46435.9,288726.9,0.0,0.0,376665.4,17427.8,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,05.43.40.00,Data Log,Log Period,0.0,1.1,0.0,17.4,27.0,190811.9,56741.5,46435.9,288727.1,0.0,0.0,376665.6,17427.8,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,05.53.40.00,Data Log,Log Period,0.0,1.1,0.0,17.4,27.0,190811.9,56741.5,46435.9,288727.3,0.0,0.0,376665.8,17427.8,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,06.03.40.00,Data Log,Log Period,0.0,1.5,0.0,17.3,27.0,190811.9,56741.5,46435.9,288727.5,0.0,0.0,376666.0,17427.8,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,06.13.40.00,Data Log,Log Period,0.0,1.5,0.0,17.3,27.0,190811.9,56741.5,46435.9,288727.7,0.0,0.0,376666.3,17427.8,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,06.23.40.00,Data Log,Log Period,0.0,1.0,0.0,17.2,27.0,190811.9,56741.5,46435.9,288727.9,0.0,0.0,376666.5,17427.8,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,06.33.38.00,Data Log,Log Period,0.0,1.0,0.0,17.3,27.0,190811.9,56741.5,46435.9,288728.1,0.0,0.0,376666.6,17427.9,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,06.43.38.00,Data Log,Log Period,0.0,1.4,0.0,17.2,27.0,190811.9,56741.5,46435.9,288728.3,0.0,0.0,376666.8,17427.9,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,06.53.38.00,Data Log,Log Period,0.0,1.3,0.0,17.2,27.0,190811.9,56741.5,46435.9,288728.5,0.0,0.0,376667.1,17427.9,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,07.03.38.00,Data Log,Log Period,0.0,1.0,0.0,17.3,27.0,190811.9,56741.5,46435.9,288728.7,0.0,0.0,376667.2,17427.9,76697.6,216442.8,4.5,0.02702702702702703,Inspecting
2022-11-19,07.13.38.04,Data Log,Log Period,0.0,1.3,0.0,17.1,28.0,190811.9,56741.5,46435.9,288728.9,0.0,0.0,376667.4,17427.9,76697.6,216442.8,4.666666666666666,0.028028028028028024,Inspecting
2022-11-19,07.23.38.00,Data Log,Log Period,0.0,1.2,0.0,17.1,30.0,190811.9,56741.5,46435.9,288729.1,0.0,0.0,376667.6,17427.9,76697.6,216442.8,5.0,0.03003003003003003,Inspecting
2022-11-19,07.33.38.00,Data Log,Log Period,0.0,1.2,0.0,17.1,35.0,190811.9,56741.5,46435.9,288729.3,0.0,0.0,376667.8,17428.0,76697.6,216442.8,5.833333333333333,0.035035035035035036,Inspecting
2022-11-19,07.43.38.00,Data Log,Log Period,0.0,0.6,0.2,17.2,44.0,190811.9,56741.5,46435.9,288729.4,0.0,0.0,376667.9,17428.0,76697.6,216442.8,7.333333333333333,0.044044044044044044,Inspecting
2022-11-19,07.53.38.00,Data Log,Log Period,0.0,0.6,0.4,17.5,57.0,190811.9,56741.5,46435.9,288729.5,0.0,0.0,376668.1,17428.0,76697.6,216442.9,9.5,0.057057057057057055,Inspecting
2022-11-19,08.03.38.00,Data Log,Log Period,0.0,0.9,0.8,17.8,75.0,190811.9,56741.5,46435.9,288729.7,0.0,0.0,376668.2,17428.0,76697.6,216443.0,12.5,0.07507507507507508,Inspecting
2022-11-19,08.13.38.00,Data Log,Log Period,0.0,1.8,1.2,18.3,95.0,190811.9,56741.5,46435.9,288729.9,0.0,0.0,376668.4,17428.0,76697.7,216443.1,15.833333333333332,0.09509509509509509,Inspecting
2022-11-19,08.23.38.00,Data Log,Log Period,0.0,1.1,1.4,18.8,119.0,190811.9,56741.5,46435.9,288730.1,0.0,0.0,376668.6,17428.0,76697.9,216443.4,19.833333333333332,0.11911911911911911,Inspecting
2022-11-19,08.33.38.00,Data Log,Log Period,0.0,1.0,0.9,19.3,150.0,190811.9,56741.5,46435.9,288730.3,0.0,0.0,376668.8,17428.0,76698.0,216443.5,25.0,0.15015015015015015,Inspecting
2022-11-19,08.43.36.00,Data Log,Log Period,0.0,0.9,0.7,19.8,181.0,190811.9,56741.5,46435.9,288730.5,0.0,0.0,376669.0,17428.0,76698.1,216443.7,30.166666666666664,0.18118118118118118,Inspecting
2022-11-19,08.53.36.00,Data Log,Log Period,0.0,1.5,0.5,20.2,216.0,190811.9,56741.5,46435.9,288730.7,0.0,0.0,376669.2,17428.0,76698.2,216443.8,36.0,0.21621621621621623,Inspecting
2022-11-19,09.03.36.02,Data Log,Log Period,0.0,0.9,0.4,20.9,255.0,190811.9,56741.5,46435.9,288730.9,0.0,0.0,376669.4,17428.0,76698.2,216443.9,42.5,0.2552552552552553,Inspecting
2022-11-19,09.13.36.00,Data Log,Log Period,0.0,0.9,0.4,21.5,295.0,190811.9,56741.5,46435.9,288731.1,0.0,0.0,376669.6,17428.0,76698.2,216443.9,49.166666666666664,0.2952952952952953,Inspecting
2022-11-19,09.23.36.00,Data Log,Log Period,0.0,1.6,0.3,22.3,336.0,190811.9,56741.5,46435.9,288731.2,0.0,0.0,376669.7,17428.0,76698.2,216444.0,56.0,0.33633633633633636,Monitoring
2022-11-19,09.33.36.00,Data Log,Log Period,0.0,1.5,0.3,23.4,383.0,190811.9,56741.5,46435.9,288731.5,0.0,0.0,376670.0,17428.0,76698.3,216444.0,63.83333333333333,0.38338338338338335,Monitoring
2022-11-19,09.43.36.00,Data Log,Log Period,0.0,1.4,0.3,23.4,422.0,190811.9,56741.5,46435.9,288731.7,0.0,0.0,376670.2,17428.0,76698.3,216444.1,70.33333333333333,0.4224224224224224,Monitoring
2022-11-19,09.53.36.00,Data Log,Log Period,0.0,1.0,0.2,24.2,449.0,190811.9,56741.5,46435.9,288731.9,0.0,0.0,376670.4,17428.0,76698.3,216444.1,74.83333333333333,0.4494494494494494,Monitoring
2022-11-19,10.03.36.00,Data Log,Log Period,0.0,1.0,0.2,25.1,482.0,190811.9,56741.5,46435.9,288732.1,0.0,0.0,376670.6,17428.0,76698.3,216444.2,80.33333333333333,0.48248248248248243,Monitoring
2022-11-19,10.13.36.00,Data Log,Log Period,0.0,1.6,0.2,24.6,521.0,190811.9,56741.5,46435.9,288732.3,0.0,0.0,376670.9,17428.0,76698.3,216444.2,86.83333333333333,0.5215215215215215,Monitoring
2022-11-19,10.23.36.00,Data Log,Log Period,0.0,2.2,0.2,25.0,553.0,190811.9,56741.5,46435.9,288732.8,0.0,0.0,376671.3,17428.0,76698.3,216444.2,92.16666666666666,0.5535535535535535,Monitoring
2022-11-19,10.33.36.01,Data Log,Log Period,0.0,1.3,0.2,26.3,587.0,190811.9,56741.5,46435.9,288733.1,0.0,0.0,376671.6,17428.0,76698.3,216444.3,97.83333333333333,0.5875875875875876,Monitoring
2022-11-19,10.43.36.00,Data Log,Log Period,0.0,1.8,0.2,26.7,615.0,190811.9,56741.5,46435.9,288733.4,0.0,0.0,376671.9,17428.0,76698.3,216444.3,102.5,0.6156156156156156,Monitoring
2022-11-19,10.53.34.04,Data Log,Log Period,0.0,2.2,0.1,27.3,642.0,190811.9,56741.5,46435.9,288733.7,0.0,0.0,376672.2,17428.0,76698.3,216444.3,107.0,0.6426426426426426,Monitoring
2022-11-19,11.03.34.00,Data Log,Log Period,0.0,1.6,0.2,28.0,659.0,190811.9,56741.5,46435.9,288734.1,0.0,0.0,376672.6,17428.0,76698.3,216444.3,109.83333333333333,0.6596596596596597,Monitoring
2022-11-19,11.13.34.00,Data Log,Log Period,0.0,1.8,0.2,29.0,693.0,190811.9,56741.5,46435.9,288734.4,0.0,0.0,376672.9,17428.0,76698.3,216444.4,115.5,0.6936936936936937,Monitoring
2022-11-19,11.23.34.00,Data Log,Log Period,0.0,2.6,0.1,29.0,720.0,190811.9,56741.5,46435.9,288734.7,0.0,0.0,376673.2,17428.0,76698.3,216444.4,120.0,0.7207207207207207,Running
2022-11-19,11.33.34.00,Data Log,Log Period,0.0,3.1,0.1,29.3,736.0,190811.9,56741.5,46435.9,288735.2,0.0,0.0,376673.7,17428.0,76698.3,216444.4,122.66666666666666,0.7367367367367367,Running
2022-11-19,11.43.34.01,Data Log,Log Period,0.0,3.1,0.1,28.7,768.0,190811.9,56741.5,46435.9,288735.7,0.0,0.0,376674.2,17428.0,76698.3,216444.4,128.0,0.7687687687687688,Running
2022-11-19,11.53.34.00,Data Log,Log Period,0.0,3.1,0.1,29.1,786.0,190811.9,56741.5,46435.9,288736.2,0.0,0.0,376674.7,17428.0,76698.3,216444.5,131.0,0.7867867867867868,Running
2022-11-19,12.03.34.00,Data Log,Log Period,0.0,2.7,0.1,31.2,810.0,190811.9,56741.5,46435.9,288736.8,0.0,0.0,376675.3,17428.0,76698.3,216444.5,135.0,0.8108108108108109,Running
2022-11-19,12.13.34.00,Data Log,Log Period,0.0,3.9,0.1,30.0,817.0,190811.9,56741.5,46435.9,288737.3,0.0,0.0,376675.8,17428.0,76698.3,216444.5,136.16666666666666,0.8178178178178178,Running
2022-11-19,12.23.34.00,Data Log,Log Period,0.0,3.5,0.1,30.2,835.0,190811.9,56741.5,46435.9,288737.8,0.0,0.0,376676.4,17428.0,76698.3,216444.5,139.16666666666666,0.8358358358358358,Running
2022-11-19,12.33.34.00,Data Log,Log Period,0.0,3.6,0.1,29.7,831.0,190811.9,56741.5,46435.9,288738.5,0.0,0.0,376677.0,17428.0,76698.3,216444.5,138.5,0.8318318318318318,Running
2022-11-19,12.43.34.00,Data Log,Log Period,0.0,5.1,0.1,29.8,844.0,190811.9,56741.5,46435.9,288739.2,0.0,0.0,376677.8,17428.0,76698.3,216444.6,140.66666666666666,0.8448448448448448,Running
2022-11-19,12.53.34.00,Data Log,Log Period,0.0,4.9,0.2,31.4,870.0,190811.9,56741.5,46435.9,288740.0,0.0,0.0,376678.5,17428.0,76698.3,216444.6,145.0,0.8708708708708709,Running
2022-11-19,13.03.34.00,Data Log,Log Period,0.0,3.7,0.1,31.4,874.0,190811.9,56741.5,46435.9,288740.7,0.0,0.0,376679.2,17428.0,76698.3,216444.6,145.66666666666666,0.8748748748748748,Running
2022-11-19,13.13.32.00,Data Log,Log Period,0.0,4.6,0.1,32.0,881.0,190811.9,56741.5,46435.9,288741.3,0.0,0.0,376679.8,17428.0,76698.3,216444.6,146.83333333333331,0.8818818818818818,Running
2022-11-19,13.23.32.00,Data Log,Log Period,0.0,4.6,0.1,31.7,867.0,190811.9,56741.5,46435.9,288741.9,0.0,0.0,376680.4,17428.0,76698.3,216444.6,144.5,0.8678678678678678,Running
2022-11-19,13.33.32.00,Data Log,Log Period,0.0,3.6,0.1,31.6,880.0,190811.9,56741.5,46435.9,288742.5,0.0,0.0,376681.0,17428.0,76698.3,216444.6,146.66666666666666,0.8808808808808808,Running
2022-11-19,13.43.32.00,Data Log,Log Period,0.0,3.4,0.1,33.0,835.0,190811.9,56741.5,46435.9,288743.1,0.0,0.0,376681.6,17428.0,76698.3,216444.7,139.16666666666666,0.8358358358358358,Running
2022-11-19,13.53.32.00,Data Log,Log Period,0.0,3.9,0.1,31.5,847.0,190811.9,56741.5,46435.9,288743.6,0.0,0.0,376682.1,17428.0,76698.3,216444.7,141.16666666666666,0.8478478478478478,Running
2022-11-19,14.03.32.00,Data Log,Log Period,0.0,3.4,0.1,31.4,801.0,190811.9,56741.5,46435.9,288744.2,0.0,0.0,376682.7,17428.0,76698.3,216444.7,133.5,0.8018018018018018,Running
2022-11-19,14.13.32.00,Data Log,Log Period,0.0,3.2,0.1,32.1,807.0,190811.9,56741.5,46435.9,288744.7,0.0,0.0,376683.2,17428.0,76698.3,216444.7,134.5,0.8078078078078078,Running
2022-11-19,14.23.32.00,Data Log,Log Period,0.0,3.4,0.1,32.6,781.0,190811.9,56741.5,46435.9,288745.3,0.0,0.0,376683.8,17428.0,76698.3,216444.7,130.16666666666666,0.7817817817817817,Running
2022-11-19,14.33.32.04,Data Log,Log Period,0.0,3.1,0.1,31.5,771.0,190811.9,56741.5,46435.9,288745.8,0.0,0.0,376684.3,17428.0,76698.3,216444.8,128.5,0.7717717717717718,Running
2022-11-19,14.43.32.00,Data Log,Log Period,0.0,3.0,0.1,31.8,736.0,190811.9,56741.5,46435.9,288746.3,0.0,0.0,376684.8,17428.0,76698.3,216444.8,122.66666666666666,0.7367367367367367,Running
2022-11-19,14.53.32.02,Data Log,Log Period,0.0,2.6,0.1,32.1,717.0,190811.9,56741.5,46435.9,288746.8,0.0,0.0,376685.3,17428.0,76698.3,216444.8,119.5,0.7177177177177178,Running
2022-11-19,15.03.32.05,Data Log,Log Period,0.0,2.9,0.1,33.4,697.0,190811.9,56741.5,46435.9,288747.3,0.0,0.0,376685.8,17428.0,76698.3,216444.8,116.16666666666666,0.6976976976976976,Monitoring
2022-11-19,15.13.32.00,Data Log,Log Period,0.0,3.1,0.2,31.9,673.0,190811.9,56741.5,46435.9,288747.8,0.0,0.0,376686.3,17428.0,76698.3,216444.8,112.16666666666666,0.6736736736736736,Monitoring
2022-11-19,15.23.32.00,Data Log,Log Period,0.0,4.2,0.1,32.6,645.0,190811.9,56741.5,46435.9,288748.3,0.0,0.0,376686.8,17428.0,76698.3,216444.9,107.5,0.6456456456456456,Monitoring
2022-11-19,15.33.32.00,Data Log,Log Period,0.0,2.7,0.1,32.3,599.0,190811.9,56741.5,46435.9,288748.8,0.0,0.0,376687.3,17428.0,76698.3,216444.9,99.83333333333333,0.5995995995995995,Monitoring
2022-11-19,15.43.30.00,Data Log,Log Period,0.0,3.0,0.1,31.9,549.0,190811.9,56741.5,46435.9,288749.2,0.0,0.0,376687.7,17428.0,76698.3,216444.9,91.5,0.5495495495495496,Monitoring
2022-11-19,15.53.30.00,Data Log,Log Period,0.0,3.3,0.1,31.3,529.0,190811.9,56741.5,46435.9,288749.7,0.0,0.0,376688.3,17428.0,76698.3,216444.9,88.16666666666666,0.5295295295295295,Monitoring
2022-11-19,16.03.30.01,Data Log,Log Period,0.0,2.2,0.2,31.2,469.0,190811.9,56741.5,46435.9,288750.3,0.0,0.0,376688.8,17428.0,76698.3,216444.9,78.16666666666666,0.46946946946946944,Monitoring
2022-11-19,16.13.30.00,Data Log,Log Period,0.0,3.0,0.1,31.9,431.0,190811.9,56741.5,46435.9,288750.7,0.0,0.0,376689.2,17428.0,76698.3,216444.9,71.83333333333333,0.4314314314314314,Monitoring
2022-11-19,16.23.30.03,Data Log,Log Period,0.0,2.2,0.1,30.6,381.0,190811.9,56741.5,46435.9,288751.2,0.0,0.0,376689.7,17428.0,76698.3,216445.0,63.5,0.3813813813813814,Monitoring
2022-11-19,16.33.30.00,Data Log,Log Period,0.0,2.2,0.2,30.3,318.0,190811.9,56741.5,46435.9,288751.6,0.0,0.0,376690.1,17428.0,76698.3,216445.0,53.0,0.3183183183183183,Monitoring
2022-11-19,16.43.30.00,Data Log,Log Period,0.0,1.4,0.1,30.2,283.0,190811.9,56741.5,46435.9,288751.9,0.0,0.0,376690.4,17428.0,76698.3,216445.0,47.166666666666664,0.2832832832832833,Inspecting
2022-11-19,16.53.30.00,Data Log,Log Period,0.0,1.5,0.1,29.6,235.0,190811.9,56741.5,46435.9,288752.2,0.0,0.0,376690.7,17428.0,76698.3,216445.0,39.166666666666664,0.2352352352352352,Inspecting
2022-11-19,17.03.30.00,Data Log,Log Period,0.0,1.7,0.1,29.1,187.0,190811.9,56741.5,46435.9,288752.4,0.0,0.0,376690.9,17428.0,76698.3,216445.0,31.166666666666664,0.18718718718718716,Inspecting
2022-11-19,17.13.30.00,Data Log,Log Period,0.0,1.7,0.2,28.8,155.0,190811.9,56741.5,46435.9,288752.7,0.0,0.0,376691.2,17428.0,76698.3,216445.1,25.833333333333332,0.15515515515515516,Inspecting
2022-11-19,17.23.30.00,Data Log,Log Period,0.0,1.8,0.1,28.6,115.0,190811.9,56741.5,46435.9,288753.0,0.0,0.0,376691.5,17428.0,76698.3,216445.1,19.166666666666664,0.1151151151151151,Inspecting
